timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-24 00:00:00,EPM,286,117,C
2022-09-24 00:00:00,TGM3,553,207,C
2022-09-24 00:00:00,KB14,58,45,C
2022-09-24 00:00:00,J41,350,93,C
2022-09-24 00:00:00,JBM2,144,41,C
2022-09-24 00:00:00,J39,250,64,C
2022-09-24 00:00:00,J52,626,149,C
2022-09-24 00:00:00,J51,655,299,C
2022-09-24 00:00:00,J53,215,79,C
2022-09-24 00:00:00,T19,881,279,C
2022-09-24 00:00:00,J49,922,543,C
2022-09-24 00:00:00,J27,291,80,C
2022-09-24 00:00:00,TB14,43,4,C
2022-09-24 00:00:00,U19,501,223,C
2022-09-24 00:00:00,U6,95,45,C
2022-09-24 00:00:00,U45,159,38,C
2022-09-24 00:00:00,BBM7,175,150,C
2022-09-24 00:00:00,BE12,459,123,C
2022-09-24 00:00:00,HG41,461,96,C
2022-09-24 00:00:00,HG43,487,177,C
2022-09-24 00:00:00,MN1,257,64,C
2022-09-24 00:00:00,MNRM,355,185,C
2022-09-24 00:00:00,MN2,303,91,C
2022-09-24 00:00:00,C7,459,237,C
2022-09-24 00:00:00,C17,66,27,C
2022-09-24 00:00:00,C20M,550,450,C
2022-09-24 00:00:00,T41,202,96,C
2022-09-24 00:00:00,T42,86,27,C
2022-09-24 00:00:00,TM42,261,229,C
2022-09-24 00:00:00,J48,745,277,C
2022-09-24 00:00:00,BH1,57,42,C
2022-09-24 00:00:00,BH2,47,31,C
2022-09-24 00:00:00,BKE7,172,154,C
2022-09-24 00:00:00,BR5,150,65,C
2022-09-24 00:00:00,BRM3,406,193,C
2022-09-24 00:00:00,BRM4,176,48,C
2022-09-24 00:00:00,M16,124,43,C
2022-09-24 00:00:00,M20,36,7,C
2022-09-24 00:00:00,M35,91,15,C
2022-09-24 00:00:00,M36,17,0,C
2022-09-24 00:00:00,M37,35,2,C
2022-09-24 00:00:00,M38,39,8,C
2022-09-24 00:00:00,MM3,222,140,C
2022-09-24 00:00:00,MP12,220,73,C
2022-09-24 00:00:00,MP13,396,198,C
2022-09-24 00:00:00,MP1M,522,256,C
2022-09-24 00:00:00,PP1,257,45,C
2022-09-24 00:00:00,PP2,192,115,C
2022-09-24 00:00:00,PP3,345,106,C
2022-09-24 00:00:00,PP4,166,5,C
2022-09-24 00:00:00,PP5,346,110,C
2022-09-24 00:00:00,TP10,83,24,C
2022-09-24 00:00:00,TP14,53,6,C
2022-09-24 00:00:00,TP16,668,594,C
2022-09-24 00:00:00,TP17,119,73,C
2022-09-24 00:00:00,TP18,383,328,C
2022-09-24 00:00:00,TP2,85,13,C
2022-09-24 00:00:00,TPMG,116,74,C
2022-09-24 00:00:00,TP36,247,27,C
2022-09-24 00:00:00,TPM4,343,129,C
2022-09-24 00:00:00,TPM5,342,184,C
2022-09-24 00:00:00,TPM6,358,151,C
2022-09-24 00:00:00,TP27,257,126,C
2022-09-24 00:00:00,TPMN,815,438,C
2022-09-24 00:00:00,TPMP,808,197,C
2022-09-24 00:00:00,WDB1,75,19,C
2022-09-24 00:00:00,Y23,823,261,C
2022-09-24 00:00:00,Y24,181,53,C
2022-09-24 00:00:00,Y56,45,13,C
2022-09-24 00:00:00,BBM1,406,224,C
2022-09-24 00:00:00,BBM8,329,125,C
2022-09-24 00:00:00,BJ10,310,79,C
2022-09-24 00:00:00,BJ11,100,19,C
2022-09-24 00:00:00,BJ12,550,113,C
2022-09-24 00:00:00,BJ17,172,90,C
2022-09-24 00:00:00,BJ18,324,94,C
2022-09-24 00:00:00,BJ28,669,345,C
2022-09-24 00:00:00,BJ3,1054,292,C
2022-09-24 00:00:00,BJ33,366,240,C
2022-09-24 00:00:00,BJ42,450,137,C
2022-09-24 00:00:00,BJ45,232,139,C
2022-09-24 00:00:00,CK21,192,142,C
2022-09-24 00:00:00,U48,93,32,C
2022-09-24 00:00:00,U5,101,33,C
2022-09-24 00:00:00,JM14,490,238,C
2022-09-24 00:00:00,JM12,462,235,C
2022-09-24 00:00:00,W39,210,12,C
2022-09-24 00:00:00,PL67,735,303,C
2022-09-24 00:00:00,W2,1000,19,C
2022-09-24 00:00:00,W1,1000,53,C
2022-09-24 00:00:00,U9,400,59,C
2022-09-24 00:00:00,U26,595,157,C
2022-09-24 00:00:00,U25,625,194,C
2022-09-24 00:00:00,U24T,46,20,C
2022-09-24 00:00:00,U24,364,129,C
2022-09-24 00:00:00,U23,713,238,C
2022-09-24 00:00:00,U22,495,172,C
2022-09-24 00:00:00,U21,313,119,C
2022-09-24 00:00:00,U2,1109,408,C
2022-09-24 00:00:00,J45,361,114,C
2022-09-24 00:00:00,TM25,128,13,C
2022-09-24 00:00:00,TM26,124,17,C
2022-09-24 00:00:00,TM27,239,167,C
2022-09-24 00:00:00,J37,269,80,C
2022-09-24 00:00:00,BM1,60,13,C
2022-09-24 00:00:00,BM2,53,21,C
2022-09-24 00:00:00,BM26,460,311,C
2022-09-24 00:00:00,BWM,220,118,C
2022-09-24 00:00:00,TBMT,150,61,C
2022-09-24 00:00:00,TPM,384,208,C
2022-09-24 00:00:00,U29,338,309,C
2022-09-24 00:00:00,U27,20,15,C
2022-09-24 00:00:00,U18,312,82,C
2022-09-24 00:00:00,U30,143,78,C
2022-09-24 00:00:00,EPML,25,0,C
2022-09-24 00:00:00,TE25,298,115,C
2022-09-24 00:00:00,TE3,19,0,C
2022-09-24 00:00:00,TE4,30,1,C
2022-09-24 00:00:00,U28,15,11,C
2022-09-24 00:00:00,A15,59,32,C
2022-09-24 00:00:00,BM28,47,2,C
2022-09-24 00:00:00,BM30,46,0,C
2022-09-24 00:00:00,BTM,292,155,C
2022-09-24 00:00:00,BTM2,496,321,C
2022-09-24 00:00:00,SAM2,336,204,C
2022-09-24 00:00:00,TBM2,243,123,C
2022-09-24 00:00:00,TJ34,350,199,C
2022-09-24 00:00:00,U31,348,191,C
2022-09-24 00:00:00,BL13,413,198,C
2022-09-24 00:00:00,HG10,248,74,C
2022-09-24 00:00:00,W3,1000,217,C
2022-09-24 00:00:00,BJ65,224,58,C
2022-09-24 00:00:00,CK19,70,13,C
2022-09-24 00:00:00,CK4,10,0,C
2022-09-24 00:00:00,CK42,453,107,C
2022-09-24 00:00:00,CK7,298,214,C
2022-09-24 00:00:00,TW1,108,15,C
2022-09-24 00:00:00,TW2,355,93,C
2022-09-24 00:00:00,TW3,338,118,C
2022-09-24 00:00:00,BL18M,353,286,C
2022-09-24 00:00:00,B16,364,193,C
2022-09-24 00:00:00,B17,385,165,C
2022-09-24 00:00:00,B20,385,129,C
2022-09-24 00:00:00,B42,123,65,C
2022-09-24 00:00:00,B45,67,27,C
2022-09-24 00:00:00,B6,521,436,C
2022-09-24 00:00:00,B63,99,32,C
2022-09-24 00:00:00,B65,756,214,C
2022-09-24 00:00:00,B7,86,45,C
2022-09-24 00:00:00,B70,41,30,C
2022-09-24 00:00:00,B71,249,124,C
2022-09-24 00:00:00,B7A,129,90,C
2022-09-24 00:00:00,B8,113,30,C
2022-09-24 00:00:00,B80,250,236,C
2022-09-24 00:00:00,B84,555,513,C
2022-09-24 00:00:00,B88M,120,120,C
2022-09-24 00:00:00,B90,75,75,C
2022-09-24 00:00:00,B90M,75,75,C
2022-09-24 00:00:00,CC5,104,56,C
2022-09-24 00:00:00,CC6,41,26,C
2022-09-24 00:00:00,B30,353,91,C
2022-09-24 00:00:00,B31,415,221,C
2022-09-24 00:00:00,TJ28,755,474,C
2022-09-24 00:00:00,TJ31,833,354,C
2022-09-24 00:00:00,TJ37,384,384,C
2022-09-24 00:00:00,TJSF,842,829,C
2022-09-24 00:00:00,AM16,115,63,C
2022-09-24 00:00:00,AM32,91,0,C
2022-09-24 00:00:00,BJ2,385,27,C
2022-09-24 00:00:00,CK48,287,113,C
2022-09-24 00:00:00,BE8,544,296,C
2022-09-24 00:00:00,SE11,198,82,C
2022-09-24 00:00:00,SE20,548,516,C
2022-09-24 00:00:00,SE21,29,17,C
2022-09-24 00:00:00,SE22,20,14,C
2022-09-24 00:00:00,SE23,185,152,C
2022-09-24 00:00:00,SE24,167,110,C
2022-09-24 00:00:00,SE53,309,284,C
2022-09-24 00:00:00,SM9A,19,0,C
2022-09-24 00:00:00,SM9B,28,2,C
2022-09-24 00:00:00,FR4M,88,26,C
2022-09-24 00:00:00,BJ31,88,2,C
2022-09-24 00:00:00,BJ32,484,288,C
2022-09-24 00:00:00,BJ34,140,57,C
2022-09-24 00:00:00,BJ35,140,47,C
2022-09-24 00:00:00,BJ36,140,38,C
2022-09-24 00:00:00,BJ37,512,278,C
2022-09-24 00:00:00,TP31,50,0,C
2022-09-24 00:00:00,BJ38,216,101,C
2022-09-24 00:00:00,BJ39,550,334,C
2022-09-24 00:00:00,BJ40,585,236,C
2022-09-24 00:00:00,CK38,344,103,C
2022-09-24 00:00:00,A38,938,431,C
2022-09-24 00:00:00,A43,141,0,C
2022-09-24 00:00:00,CK8,750,198,C
2022-09-24 00:00:00,CK8A,373,258,C
2022-09-24 00:00:00,CK39,371,122,C
2022-09-24 00:00:00,CK41,444,161,C
2022-09-24 00:00:00,CK46,673,316,C
2022-09-24 00:00:00,CK47,695,533,C
2022-09-24 00:00:00,SE32,396,54,C
2022-09-24 00:00:00,SE33,302,43,C
2022-09-24 00:00:00,SE39,198,52,C
2022-09-24 00:00:00,BJ43,1004,653,C
2022-09-24 00:00:00,CK22,387,152,C
2022-09-24 00:00:00,CK36,420,168,C
2022-09-24 00:00:00,CK37,306,72,C
2022-09-24 00:00:00,A25,543,238,C
2022-09-24 00:00:00,A81,118,14,C
2022-09-24 00:00:00,A82,201,47,C
2022-09-24 00:00:00,A9,146,63,C
2022-09-24 00:00:00,A98,108,50,C
2022-09-24 00:00:00,BJ55,873,514,C
2022-09-24 00:00:00,BJ56,554,222,C
2022-09-24 00:00:00,CK44,285,129,C
2022-09-24 00:00:00,CK45,220,19,C
2022-09-24 00:00:00,SE35,300,78,C
2022-09-24 00:00:00,SE38,300,105,C
2022-09-24 00:00:00,SE40,407,137,C
2022-09-24 00:00:00,BJ30,611,351,C
2022-09-24 00:00:00,CK16,202,0,C
2022-09-24 00:00:00,CK49,767,351,C
2022-09-24 00:00:00,CK50,374,248,C
2022-09-24 00:00:00,CKT1,104,21,C
2022-09-24 00:00:00,CK51,318,141,C
2022-09-24 00:00:00,CK12,218,67,C
2022-09-24 00:00:00,CK13,326,91,C
2022-09-24 00:00:00,CK17,185,24,C
2022-09-24 00:00:00,CK30,136,4,C
2022-09-24 00:00:00,CK31,290,133,C
2022-09-24 00:00:00,BJ41,389,184,C
2022-09-24 00:00:00,CK20,931,351,C
2022-09-24 00:00:00,CK23,232,143,C
2022-09-24 00:00:00,CK34,318,86,C
2022-09-24 00:00:00,CKM1,669,573,C
2022-09-24 00:00:00,BJ1,457,116,C
2022-09-24 00:00:00,BJ48,672,277,C
2022-09-24 00:00:00,CK33,235,73,C
2022-09-24 00:00:00,A37,193,109,C
2022-09-24 00:00:00,A39,200,40,C
2022-09-24 00:00:00,A68,158,13,C
2022-09-24 00:00:00,A70,134,103,C
2022-09-24 00:00:00,A71,185,90,C
2022-09-24 00:00:00,CK40,500,306,C
2022-09-24 00:00:00,A40,520,280,C
2022-09-24 00:00:00,A66,150,28,C
2022-09-24 00:00:00,A69,476,328,C
2022-09-24 00:00:00,A30,12,0,C
2022-09-24 00:00:00,AM80,191,70,C
2022-09-24 00:00:00,AM81,222,122,C
2022-09-24 00:00:00,CC7,220,105,C
2022-09-24 00:00:00,B88,385,130,C
2022-09-24 00:00:00,B71M,253,252,C
2022-09-24 00:00:00,B66,585,260,C
2022-09-24 00:00:00,B53,197,20,C
2022-09-24 00:00:00,B52,300,98,C
2022-09-24 00:00:00,B51,322,134,C
2022-09-24 00:00:00,B45B,64,15,C
2022-09-24 00:00:00,B45A,75,14,C
2022-09-24 00:00:00,B35,197,42,C
2022-09-24 00:00:00,B34,274,178,C
2022-09-24 00:00:00,B33,129,56,C
2022-09-24 00:00:00,B32,124,50,C
2022-09-24 00:00:00,KB17,50,23,C
2022-09-24 00:00:00,KB10,164,87,C
2022-09-24 00:00:00,KB11,209,112,C
2022-09-24 00:00:00,SD9,41,7,C
2022-09-24 00:00:00,W54,267,95,C
2022-09-24 00:00:00,BE23,563,553,C
2022-09-24 00:00:00,Y52M,361,119,C
2022-09-24 00:00:00,Y9,262,143,C
2022-09-24 00:00:00,Y20,60,28,C
2022-09-24 00:00:00,Y10,1145,463,C
2022-09-24 00:00:00,PM30,351,99,C
2022-09-24 00:00:00,PM3,388,154,C
2022-09-24 00:00:00,TWM3,998,792,C
2022-09-24 00:00:00,CK61,1272,970,C
2022-09-24 00:00:00,CK60,1318,999,C
2022-09-24 00:00:00,SK91,381,190,C
2022-09-24 00:00:00,SK75,167,0,C
2022-09-24 00:00:00,SK74,225,86,C
2022-09-24 00:00:00,SK88,369,129,C
2022-09-24 00:00:00,SK71,233,70,C
2022-09-24 00:00:00,SK43,317,181,C
2022-09-24 00:00:00,SK70,162,23,C
2022-09-24 00:00:00,SK92,296,146,C
2022-09-24 00:00:00,SK80,354,85,C
2022-09-24 00:00:00,SK72,200,46,C
2022-09-24 00:00:00,SK73,208,95,C
2022-09-24 00:00:00,SK83,94,0,C
2022-09-24 00:00:00,SK86,374,192,C
2022-09-24 00:00:00,SK78,264,56,C
2022-09-24 00:00:00,SK68,233,85,C
2022-09-24 00:00:00,SK3,700,374,C
2022-09-24 00:00:00,SK58,1164,603,C
2022-09-24 00:00:00,SK62,646,473,C
2022-09-24 00:00:00,SK87,113,37,C
2022-09-24 00:00:00,CK3A,517,395,C
2022-09-24 00:00:00,CK3,282,74,C
2022-09-24 00:00:00,CK55,356,37,C
2022-09-24 00:00:00,CK29,26,1,C
2022-09-24 00:00:00,CK28,184,89,C
2022-09-24 00:00:00,AM22,289,110,C
2022-09-24 00:00:00,AM20,676,380,C
2022-09-24 00:00:00,AM18,451,77,C
2022-09-24 00:00:00,A20,83,7,C
2022-09-24 00:00:00,A65,97,42,C
2022-09-24 00:00:00,A60,517,230,C
2022-09-24 00:00:00,A50,206,30,C
2022-09-24 00:00:00,HG22,116,11,C
2022-09-24 00:00:00,CK25,153,21,C
2022-09-24 00:00:00,CK24,36,1,C
2022-09-24 00:00:00,STAM,274,88,C
2022-09-24 00:00:00,AM79,472,240,C
2022-09-24 00:00:00,A34,220,104,C
2022-09-24 00:00:00,AM96,525,257,C
2022-09-24 00:00:00,A85,89,89,C
2022-09-24 00:00:00,A72,358,158,C
2022-09-24 00:00:00,A67,717,298,C
2022-09-24 00:00:00,JMSU,1052,0,C
2022-09-24 00:00:00,JMSC,644,443,C
2022-09-24 00:00:00,BMVM,361,258,C
2022-09-24 00:00:00,HE3,148,86,C
2022-09-24 00:00:00,TB2,51,0,C
2022-09-24 00:00:00,JKM,360,246,C
2022-09-24 00:00:00,JKS,42,0,C
2022-09-24 00:00:00,SPM,719,512,C
2022-09-24 00:00:00,FR2C,256,157,C
2022-09-24 00:00:00,GM1A,414,114,C
2022-09-24 00:00:00,AR5M,419,229,C
2022-09-24 00:00:00,AR9,64,0,C
2022-09-24 00:00:00,C5,420,153,C
2022-09-24 00:00:00,C9,316,168,C
2022-09-24 00:00:00,U46,241,114,C
2022-09-24 00:00:00,U15,419,134,C
2022-09-24 00:00:00,U3,159,54,C
2022-09-24 00:00:00,U32,128,40,C
2022-09-24 00:00:00,B75,329,247,C
2022-09-24 00:00:00,U38,115,0,C
2022-09-24 00:00:00,U10,214,42,C
2022-09-24 00:00:00,C8,347,182,C
2022-09-24 00:00:00,J60M,543,513,C
2022-09-24 00:00:00,J38,27,6,C
2022-09-24 00:00:00,UBKM,343,199,C
2022-09-24 00:00:00,UBK2,287,84,C
2022-09-24 00:00:00,UBK5,143,69,C
2022-09-24 00:00:00,HE8,76,45,C
2022-09-24 00:00:00,U17,427,125,C
2022-09-24 00:00:00,U4,259,46,C
2022-09-24 00:00:00,U1,516,157,C
2022-09-24 00:00:00,TGML,4,0,C
2022-09-24 00:00:00,BRBL,11,5,C
2022-09-24 00:00:00,BL18,401,255,C
2022-09-24 00:00:00,BRB1,168,124,C
2022-09-24 00:00:00,J61,779,196,C
2022-09-24 00:00:00,J73,713,243,C
2022-09-24 00:00:00,J74,367,75,C
2022-09-24 00:00:00,U39,248,230,C
2022-09-24 00:00:00,U40,288,249,C
2022-09-24 00:00:00,U41,28,20,C
2022-09-24 00:00:00,C3M,882,400,C
2022-09-24 00:00:00,C4M,392,114,C
2022-09-24 00:00:00,J70,147,7,C
2022-09-24 00:00:00,J75M,326,112,C
2022-09-24 00:00:00,JM15,474,323,C
2022-09-24 00:00:00,JM18,559,289,C
2022-09-24 00:00:00,C24,450,131,C
2022-09-24 00:00:00,C27,16,2,C
2022-09-24 00:00:00,KTM5,512,331,C
2022-09-24 00:00:00,KTM6,252,248,C
2022-09-24 00:00:00,BP2,466,126,C
2022-09-24 00:00:00,BBM3,1214,509,C
2022-09-24 00:00:00,BBM5,951,379,C
2022-09-24 00:00:00,U33,290,84,C
2022-09-24 00:00:00,U34,303,74,C
2022-09-24 00:00:00,J84M,285,129,C
2022-09-24 00:00:00,J85M,269,102,C
2022-09-24 00:00:00,Q84,207,44,C
2022-09-24 00:00:00,Q87,430,332,C
2022-09-24 00:00:00,Q89,435,338,C
2022-09-24 00:00:00,BM5,46,6,C
2022-09-24 00:00:00,TB1,58,4,C
2022-09-24 00:00:00,TB3,154,16,C
2022-09-24 00:00:00,TB9,77,0,C
2022-09-24 00:00:00,TBC3,106,65,C
2022-09-24 00:00:00,C26,35,0,C
2022-09-24 00:00:00,C25,154,52,C
2022-09-24 00:00:00,C22M,188,143,C
2022-09-24 00:00:00,JM7,1165,721,C
2022-09-24 00:00:00,JM30,754,453,C
2022-09-24 00:00:00,J72,220,18,C
2022-09-24 00:00:00,J69,222,35,C
2022-09-24 00:00:00,JM23,793,227,C
2022-09-24 00:00:00,JM19,1176,496,C
2022-09-24 00:00:00,U43,270,127,C
2022-09-24 00:00:00,U43Z,1000,85,C
2022-09-24 00:00:00,W21,486,58,C
2022-09-24 00:00:00,W24,557,78,C
2022-09-24 00:00:00,M25,424,166,C
2022-09-24 00:00:00,M3,126,0,C
2022-09-24 00:00:00,M4,470,176,C
2022-09-24 00:00:00,MM1,176,80,C
2022-09-24 00:00:00,MM2,563,409,C
2022-09-24 00:00:00,MM4,288,187,C
2022-09-24 00:00:00,UA2,73,10,C
2022-09-24 00:00:00,UA3,245,51,C
2022-09-24 00:00:00,UA5,337,106,C
2022-09-24 00:00:00,UAM1,466,306,C
2022-09-24 00:00:00,JM31,188,123,C
2022-09-24 00:00:00,BBM9,1200,402,C
2022-09-24 00:00:00,C21M,383,206,C
2022-09-24 00:00:00,U13,661,163,C
2022-09-24 00:00:00,C13M,280,124,C
2022-09-24 00:00:00,C12,323,151,C
2022-09-24 00:00:00,C14M,212,78,C
2022-09-24 00:00:00,C10,767,337,C
2022-09-24 00:00:00,BL10,239,92,C
2022-09-24 00:00:00,BL19,369,166,C
2022-09-24 00:00:00,BL3,196,80,C
2022-09-24 00:00:00,J50,427,63,C
2022-09-24 00:00:00,J60L,10,8,C
2022-09-24 00:00:00,J62,376,0,C
2022-09-24 00:00:00,J62M,200,157,C
2022-09-24 00:00:00,J63,150,10,C
2022-09-24 00:00:00,J65,1083,417,C
2022-09-24 00:00:00,J71,450,0,C
2022-09-24 00:00:00,J76M,415,215,C
2022-09-24 00:00:00,J77M,350,183,C
2022-09-24 00:00:00,J78M,458,95,C
2022-09-24 00:00:00,J79M,337,164,C
2022-09-24 00:00:00,J80M,441,156,C
2022-09-24 00:00:00,J81M,466,128,C
2022-09-24 00:00:00,J82M,535,207,C
2022-09-24 00:00:00,J83M,121,9,C
2022-09-24 00:00:00,J86M,191,83,C
2022-09-24 00:00:00,J88M,603,37,C
2022-09-24 00:00:00,J89M,591,423,C
2022-09-24 00:00:00,J98M,489,325,C
2022-09-24 00:00:00,J99M,502,337,C
2022-09-24 00:00:00,JM10,367,183,C
2022-09-24 00:00:00,JM13,1061,623,C
2022-09-24 00:00:00,JM22,538,285,C
2022-09-24 00:00:00,JM25,505,294,C
2022-09-24 00:00:00,JM28,1302,792,C
2022-09-24 00:00:00,JM29,641,387,C
2022-09-24 00:00:00,TBM3,385,318,C
2022-09-24 00:00:00,TBM4,503,346,C
2022-09-24 00:00:00,BJ49,4443,3680,C
2022-09-24 00:00:00,Y11,678,241,C
2022-09-24 00:00:00,Y8,697,288,C
2022-09-24 00:00:00,Y13,262,73,C
2022-09-24 00:00:00,Y3,403,124,C
2022-09-24 00:00:00,Y3M,206,63,C
2022-09-24 00:00:00,Y39,225,53,C
2022-09-24 00:00:00,MPS,31,10,C
2022-09-24 00:00:00,Y48,485,141,C
2022-09-24 00:00:00,Y48M,257,156,C
2022-09-24 00:00:00,Y15,335,126,C
2022-09-24 00:00:00,Y4,807,240,C
2022-09-24 00:00:00,Y27,286,80,C
2022-09-24 00:00:00,Y49,566,133,C
2022-09-24 00:00:00,Y21M,367,167,C
2022-09-24 00:00:00,Y28,297,120,C
2022-09-24 00:00:00,Y28M,375,246,C
2022-09-24 00:00:00,Y33,101,21,C
2022-09-24 00:00:00,Y49M,267,177,C
2022-09-24 00:00:00,Y49L,27,0,C
2022-09-24 00:00:00,Y49HV,3,28,C
2022-09-24 00:00:00,Y7,667,185,C
2022-09-24 00:00:00,Y57,18,0,C
2022-09-24 00:00:00,Y21,77,26,C
2022-09-24 00:00:00,SB19,789,405,C
2022-09-24 00:00:00,SB24,387,202,C
2022-09-24 00:00:00,S19L,4,3,C
2022-09-24 00:00:00,S24L,2,0,C
2022-09-24 00:00:00,SB2,383,227,C
2022-09-24 00:00:00,SB16,714,463,C
2022-09-24 00:00:00,SB26,1401,862,C
2022-09-24 00:00:00,SB27,395,283,C
2022-09-24 00:00:00,SB28,498,341,C
2022-09-24 00:00:00,SB28L,8,8,C
2022-09-24 00:00:00,SB3,359,172,C
2022-09-24 00:00:00,SB15,1549,1030,C
2022-09-24 00:00:00,S15L,15,12,C
2022-09-24 00:00:00,SB4,272,165,C
2022-09-24 00:00:00,SB5,395,204,C
2022-09-24 00:00:00,SB18,644,401,C
2022-09-24 00:00:00,SB21,1454,814,C
2022-09-24 00:00:00,SB29,628,385,C
2022-09-24 00:00:00,SB30,922,704,C
2022-09-24 00:00:00,SB31,202,77,C
2022-09-24 00:00:00,SB23,550,295,C
2022-09-24 00:00:00,SB22,715,422,C
2022-09-24 00:00:00,SB34,63,3,C
2022-09-24 00:00:00,SK36,1336,738,C
2022-09-24 00:00:00,SK37,538,342,C
2022-09-24 00:00:00,SK42,465,286,C
2022-09-24 00:00:00,SK23,674,418,C
2022-09-24 00:00:00,SK10,394,187,C
2022-09-24 00:00:00,SK19,609,265,C
2022-09-24 00:00:00,SK20,283,188,C
2022-09-24 00:00:00,SK11,362,166,C
2022-09-24 00:00:00,SK45,556,303,C
2022-09-24 00:00:00,SK4,593,340,C
2022-09-24 00:00:00,SK77,412,89,C
2022-09-24 00:00:00,SK16,429,212,C
2022-09-24 00:00:00,SK63,494,235,C
2022-09-24 00:00:00,SK7,539,341,C
2022-09-24 00:00:00,MR4,35,2,C
2022-09-24 00:00:00,CR7,183,64,C
2022-09-24 00:00:00,KB4,408,201,C
2022-09-24 00:00:00,JRM,280,151,C
2022-09-24 00:00:00,SD5,64,33,C
2022-09-24 00:00:00,KB12,181,75,C
2022-09-24 00:00:00,UBK4,53,22,C
2022-09-24 00:00:00,SD2,29,2,C
2022-09-24 00:00:00,SDM2,135,52,C
2022-09-24 00:00:00,MR567,38,94,C
2022-09-24 00:00:00,SG3,143,27,C
2022-09-24 00:00:00,NBRM,395,285,C
2022-09-24 00:00:00,SG2,103,36,C
2022-09-24 00:00:00,SDM,192,160,C
2022-09-24 00:00:00,SD3,102,85,C
2022-09-24 00:00:00,W107,50,0,C
2022-09-24 00:00:00,W30,285,147,C
2022-09-24 00:00:00,W28,27,6,C
