timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-08 00:59:00,B7A,129,32,C
2022-11-08 00:59:00,B8,113,62,C
2022-11-08 00:59:00,B80,250,239,C
2022-11-08 00:59:00,B84,555,504,C
2022-11-08 00:59:00,B88M,120,120,C
2022-11-08 00:59:00,B90,75,75,C
2022-11-08 00:59:00,B90M,75,75,C
2022-11-08 00:59:00,CC5,104,53,C
2022-11-08 00:59:00,CC6,41,35,C
2022-11-08 00:59:00,B30,353,73,C
2022-11-08 00:59:00,B31,415,212,C
2022-11-08 00:59:00,TJ28,755,440,C
2022-11-08 00:59:00,TJ31,833,294,C
2022-11-08 00:59:00,TJ37,384,384,C
2022-11-08 00:59:00,TJSF,842,829,C
2022-11-08 00:59:00,AM16,115,49,C
2022-11-08 00:59:00,AM32,91,0,C
2022-11-08 00:59:00,BJ2,385,48,C
2022-11-08 00:59:00,CK48,287,100,C
2022-11-08 00:59:00,BE8,544,291,C
2022-11-08 00:59:00,SE11,198,97,C
2022-11-08 00:59:00,SE20,548,529,C
2022-11-08 00:59:00,SE21,29,18,C
2022-11-08 00:59:00,SE22,20,15,C
2022-11-08 00:59:00,SE23,185,160,C
2022-11-08 00:59:00,SE24,167,143,C
2022-11-08 00:59:00,SE53,309,287,C
2022-11-08 00:59:00,SM9A,19,0,C
2022-11-08 00:59:00,SM9B,28,2,C
2022-11-08 00:59:00,FR4M,88,23,C
2022-11-08 00:59:00,BJ31,88,3,C
2022-11-08 00:59:00,BJ32,484,264,C
2022-11-08 00:59:00,BJ34,140,50,C
2022-11-08 00:59:00,BJ35,140,38,C
2022-11-08 00:59:00,BJ36,140,26,C
2022-11-08 00:59:00,BJ37,512,245,C
2022-11-08 00:59:00,TP31,50,0,C
2022-11-08 00:59:00,BJ38,216,96,C
2022-11-08 00:59:00,BJ39,550,312,C
2022-11-08 00:59:00,BJ40,585,210,C
2022-11-08 00:59:00,CK38,344,95,C
2022-11-08 00:59:00,A38,938,392,C
2022-11-08 00:59:00,A43,141,0,C
2022-11-08 00:59:00,CK8,750,159,C
2022-11-08 00:59:00,CK8A,373,246,C
2022-11-08 00:59:00,CK39,371,85,C
2022-11-08 00:59:00,CK41,444,135,C
2022-11-08 00:59:00,CK46,673,270,C
2022-11-08 00:59:00,CK47,695,533,C
2022-11-08 00:59:00,SE32,396,33,C
2022-11-08 00:59:00,SE33,302,14,C
2022-11-08 00:59:00,SE39,198,31,C
2022-11-08 00:59:00,BJ43,1004,664,C
2022-11-08 00:59:00,CK22,387,154,C
2022-11-08 00:59:00,CK36,420,153,C
2022-11-08 00:59:00,CK37,306,80,C
2022-11-08 00:59:00,A25,543,226,C
2022-11-08 00:59:00,A81,118,6,C
2022-11-08 00:59:00,A82,201,39,C
2022-11-08 00:59:00,A9,146,65,C
2022-11-08 00:59:00,A98,108,50,C
2022-11-08 00:59:00,BJ55,873,488,C
2022-11-08 00:59:00,BJ56,554,199,C
2022-11-08 00:59:00,CK44,285,115,C
2022-11-08 00:59:00,CK45,220,18,C
2022-11-08 00:59:00,SE35,300,74,C
2022-11-08 00:59:00,SE38,300,91,C
2022-11-08 00:59:00,SE40,407,112,C
2022-11-08 00:59:00,BJ30,611,327,C
2022-11-08 00:59:00,CK16,202,0,C
2022-11-08 00:59:00,CK49,767,325,C
2022-11-08 00:59:00,CK50,374,248,C
2022-11-08 00:59:00,CKT1,104,13,C
2022-11-08 00:59:00,CK51,318,131,C
2022-11-08 00:59:00,CK12,218,57,C
2022-11-08 00:59:00,CK13,326,70,C
2022-11-08 00:59:00,CK17,185,11,C
2022-11-08 00:59:00,CK30,136,6,C
2022-11-08 00:59:00,CK31,290,120,C
2022-11-08 00:59:00,BJ41,389,177,C
2022-11-08 00:59:00,CK20,931,318,C
2022-11-08 00:59:00,CK23,232,143,C
2022-11-08 00:59:00,CK34,318,70,C
2022-11-08 00:59:00,CKM1,669,573,C
2022-11-08 00:59:00,BJ1,457,97,C
2022-11-08 00:59:00,BJ48,672,248,C
2022-11-08 00:59:00,CK33,235,69,C
2022-11-08 00:59:00,A37,193,119,C
2022-11-08 00:59:00,A39,200,24,C
2022-11-08 00:59:00,A68,158,0,C
2022-11-08 00:59:00,A70,134,94,C
2022-11-08 00:59:00,A71,185,99,C
2022-11-08 00:59:00,CK40,500,278,C
2022-11-08 00:59:00,A40,520,267,C
2022-11-08 00:59:00,A66,150,15,C
2022-11-08 00:59:00,A69,476,318,C
2022-11-08 00:59:00,A30,12,0,C
2022-11-08 00:59:00,AM80,191,51,C
2022-11-08 00:59:00,AM81,222,111,C
2022-11-08 00:59:00,CC7,220,94,C
2022-11-08 00:59:00,B88,385,136,C
2022-11-08 00:59:00,B71M,253,252,C
2022-11-08 00:59:00,B66,585,247,C
2022-11-08 00:59:00,B53,197,11,C
2022-11-08 00:59:00,B52,300,82,C
2022-11-08 00:59:00,B51,322,120,C
2022-11-08 00:59:00,B45B,64,15,C
2022-11-08 00:59:00,B45A,75,14,C
2022-11-08 00:59:00,B35,197,36,C
2022-11-08 00:59:00,B34,274,167,C
2022-11-08 00:59:00,B33,129,49,C
2022-11-08 00:59:00,B32,124,37,C
2022-11-08 00:59:00,KB17,50,22,C
2022-11-08 00:59:00,KB10,164,74,C
2022-11-08 00:59:00,KB11,209,94,C
2022-11-08 00:59:00,SD9,41,8,C
2022-11-08 00:59:00,W54,267,79,C
2022-11-08 00:59:00,BE23,563,552,C
2022-11-08 00:59:00,Y52M,361,92,C
2022-11-08 00:59:00,Y9,262,140,C
2022-11-08 00:59:00,Y20,60,29,C
2022-11-08 00:59:00,Y10,1145,444,C
2022-11-08 00:59:00,PM30,351,72,C
2022-11-08 00:59:00,PM3,388,128,C
2022-11-08 00:59:00,TWM3,998,998,C
2022-11-08 00:59:00,CK61,1272,1272,C
2022-11-08 00:59:00,CK60,1318,1318,C
2022-11-08 00:59:00,SK91,381,177,C
2022-11-08 00:59:00,SK75,167,0,C
2022-11-08 00:59:00,SK74,225,77,C
2022-11-08 00:59:00,SK88,369,102,C
2022-11-08 00:59:00,SK71,233,57,C
2022-11-08 00:59:00,SK43,317,178,C
2022-11-08 00:59:00,SK70,162,23,C
2022-11-08 00:59:00,SK92,296,130,C
2022-11-08 00:59:00,SK80,354,64,C
2022-11-08 00:59:00,SK72,200,24,C
2022-11-08 00:59:00,SK73,208,89,C
2022-11-08 00:59:00,SK83,94,0,C
2022-11-08 00:59:00,SK86,374,173,C
2022-11-08 00:59:00,SK78,264,43,C
2022-11-08 00:59:00,SK68,233,75,C
2022-11-08 00:59:00,SK3,700,331,C
2022-11-08 00:59:00,SK58,1164,569,C
2022-11-08 00:59:00,SK62,646,473,C
2022-11-08 00:59:00,SK87,113,35,C
2022-11-08 00:59:00,CK3A,517,517,C
2022-11-08 00:59:00,CK3,282,282,C
2022-11-08 00:59:00,CK55,356,6,C
2022-11-08 00:59:00,CK29,26,0,C
2022-11-08 00:59:00,CK28,184,87,C
2022-11-08 00:59:00,AM22,289,87,C
2022-11-08 00:59:00,AM20,676,369,C
2022-11-08 00:59:00,AM18,451,60,C
2022-11-08 00:59:00,A20,83,0,C
2022-11-08 00:59:00,A65,97,36,C
2022-11-08 00:59:00,A60,517,203,C
2022-11-08 00:59:00,A50,206,11,C
2022-11-08 00:59:00,HG22,116,116,C
2022-11-08 00:59:00,CK25,153,10,C
2022-11-08 00:59:00,CK24,36,0,C
2022-11-08 00:59:00,STAM,274,86,C
2022-11-08 00:59:00,AM79,472,226,C
2022-11-08 00:59:00,A34,220,93,C
2022-11-08 00:59:00,AM96,525,234,C
2022-11-08 00:59:00,A85,89,89,C
2022-11-08 00:59:00,A72,358,137,C
2022-11-08 00:59:00,A67,717,256,C
2022-11-08 00:59:00,JMSU,1052,0,C
2022-11-08 00:59:00,JMSC,644,443,C
2022-11-08 00:59:00,BMVM,361,258,C
2022-11-08 00:59:00,HE3,148,86,C
2022-11-08 00:59:00,TB2,51,0,C
2022-11-08 00:59:00,JKM,360,193,C
2022-11-08 00:59:00,JKS,42,1,C
2022-11-08 00:59:00,SPM,719,512,C
2022-11-08 00:59:00,FR2C,256,150,C
2022-11-08 00:59:00,GM1A,414,114,C
2022-11-08 00:59:00,AR5M,419,172,C
2022-11-08 00:59:00,AR9,64,5,C
2022-11-08 00:59:00,C5,420,65,C
2022-11-08 00:59:00,C9,316,114,C
2022-11-08 00:59:00,U46,241,120,C
2022-11-08 00:59:00,U15,419,131,C
2022-11-08 00:59:00,U3,159,64,C
2022-11-08 00:59:00,U32,128,40,C
2022-11-08 00:59:00,B75,329,244,C
2022-11-08 00:59:00,U38,115,0,C
2022-11-08 00:59:00,U10,214,33,C
2022-11-08 00:59:00,C8,347,170,C
2022-11-08 00:59:00,J60M,543,498,C
2022-11-08 00:59:00,J38,27,6,C
2022-11-08 00:59:00,UBKM,343,180,C
2022-11-08 00:59:00,UBK2,287,76,C
2022-11-08 00:59:00,UBK5,143,58,C
2022-11-08 00:59:00,HE8,76,45,C
2022-11-08 00:59:00,U17,427,110,C
2022-11-08 00:59:00,U4,259,40,C
2022-11-08 00:59:00,U1,516,140,C
2022-11-08 00:59:00,TGML,4,3,C
2022-11-08 00:59:00,BRBL,11,6,C
2022-11-08 00:59:00,BL18,401,243,C
2022-11-08 00:59:00,BRB1,168,136,C
2022-11-08 00:59:00,J61,779,129,C
2022-11-08 00:59:00,J73,713,201,C
2022-11-08 00:59:00,J74,367,36,C
2022-11-08 00:59:00,U39,248,233,C
2022-11-08 00:59:00,U40,288,252,C
2022-11-08 00:59:00,U41,28,23,C
2022-11-08 00:59:00,C3M,882,485,C
2022-11-08 00:59:00,C4M,392,134,C
2022-11-08 00:59:00,J70,147,0,C
2022-11-08 00:59:00,J75M,326,78,C
2022-11-08 00:59:00,JM15,474,308,C
2022-11-08 00:59:00,JM18,559,263,C
2022-11-08 00:59:00,C24,450,68,C
2022-11-08 00:59:00,C27,16,0,C
2022-11-08 00:59:00,KTM5,512,330,C
2022-11-08 00:59:00,KTM6,252,248,C
2022-11-08 00:59:00,BP2,466,115,C
2022-11-08 00:59:00,BBM3,1214,447,C
2022-11-08 00:59:00,BBM5,951,315,C
2022-11-08 00:59:00,U33,290,79,C
2022-11-08 00:59:00,U34,303,64,C
2022-11-08 00:59:00,J84M,285,117,C
2022-11-08 00:59:00,J85M,269,90,C
2022-11-08 00:59:00,Q84,207,39,C
2022-11-08 00:59:00,Q87,430,151,C
2022-11-08 00:59:00,Q89,435,82,C
2022-11-08 00:59:00,BM5,46,0,C
2022-11-08 00:59:00,TB1,58,6,C
2022-11-08 00:59:00,TB3,154,4,C
2022-11-08 00:59:00,TB9,77,8,C
2022-11-08 00:59:00,TBC3,106,30,C
2022-11-08 00:59:00,C26,35,15,C
2022-11-08 00:59:00,C25,154,44,C
2022-11-08 00:59:00,C22M,188,134,C
2022-11-08 00:59:00,JM7,1165,689,C
2022-11-08 00:59:00,JM30,754,435,C
2022-11-08 00:59:00,J72,220,7,C
2022-11-08 00:59:00,J69,222,13,C
2022-11-08 00:59:00,JM23,793,227,C
2022-11-08 00:59:00,JM19,1176,447,C
2022-11-08 00:59:00,U43,270,105,C
2022-11-08 00:59:00,U43Z,1000,85,C
2022-11-08 00:59:00,W21,495,52,C
2022-11-08 00:59:00,W24,557,63,C
2022-11-08 00:59:00,M25,424,145,C
2022-11-08 00:59:00,M3,126,0,C
2022-11-08 00:59:00,M4,470,164,C
2022-11-08 00:59:00,MM1,176,94,C
2022-11-08 00:59:00,MM2,563,391,C
2022-11-08 00:59:00,MM4,288,165,C
2022-11-08 00:59:00,UA2,73,8,C
2022-11-08 00:59:00,UA3,245,46,C
2022-11-08 00:59:00,UA5,337,83,C
2022-11-08 00:59:00,UAM1,466,266,C
2022-11-08 00:59:00,JM31,188,117,C
2022-11-08 00:59:00,BBM9,1200,390,C
2022-11-08 00:59:00,C21M,383,170,C
2022-11-08 00:59:00,U13,661,152,C
2022-11-08 00:59:00,C13M,280,124,C
2022-11-08 00:59:00,C12,323,159,C
2022-11-08 00:59:00,C14M,212,86,C
2022-11-08 00:59:00,C10,767,276,C
2022-11-08 00:59:00,BL10,239,80,C
2022-11-08 00:59:00,BL19,369,146,C
2022-11-08 00:59:00,BL3,196,191,C
2022-11-08 00:59:00,J50,427,40,C
2022-11-08 00:59:00,J60L,10,7,C
2022-11-08 00:59:00,J62,376,0,C
2022-11-08 00:59:00,J62M,200,148,C
2022-11-08 00:59:00,J63,150,3,C
2022-11-08 00:59:00,J65,1083,331,C
2022-11-08 00:59:00,J71,450,0,C
2022-11-08 00:59:00,J76M,415,180,C
2022-11-08 00:59:00,J77M,350,166,C
2022-11-08 00:59:00,J78M,458,70,C
2022-11-08 00:59:00,J79M,337,94,C
2022-11-08 00:59:00,J80M,441,140,C
2022-11-08 00:59:00,J81M,466,100,C
2022-11-08 00:59:00,J82M,535,196,C
2022-11-08 00:59:00,J83M,121,0,C
2022-11-08 00:59:00,J86M,191,61,C
2022-11-08 00:59:00,J88M,603,355,C
2022-11-08 00:59:00,J89M,591,356,C
2022-11-08 00:59:00,J98M,489,316,C
2022-11-08 00:59:00,J99M,502,312,C
2022-11-08 00:59:00,JM10,367,175,C
2022-11-08 00:59:00,JM13,1061,606,C
2022-11-08 00:59:00,JM22,538,264,C
2022-11-08 00:59:00,JM25,505,280,C
2022-11-08 00:59:00,JM28,1302,802,C
2022-11-08 00:59:00,JM29,641,387,C
2022-11-08 00:59:00,TBM3,385,318,C
2022-11-08 00:59:00,TBM4,503,346,C
2022-11-08 00:59:00,BJ49,1481,654,C
2022-11-08 00:59:00,Y11,678,237,C
2022-11-08 00:59:00,Y8,697,303,C
2022-11-08 00:59:00,Y13,262,62,C
2022-11-08 00:59:00,Y3,403,91,C
2022-11-08 00:59:00,Y3M,206,44,C
2022-11-08 00:59:00,Y39,214,30,C
2022-11-08 00:59:00,MPS,31,10,C
2022-11-08 00:59:00,Y48,485,16,C
2022-11-08 00:59:00,Y48M,257,166,C
2022-11-08 00:59:00,Y15,335,117,C
2022-11-08 00:59:00,Y4,807,215,C
2022-11-08 00:59:00,Y27,286,71,C
2022-11-08 00:59:00,Y49,500,495,C
2022-11-08 00:59:00,Y21M,367,166,C
2022-11-08 00:59:00,Y28,297,120,C
2022-11-08 00:59:00,Y28M,375,228,C
2022-11-08 00:59:00,Y33,101,20,C
2022-11-08 00:59:00,Y49M,558,557,C
2022-11-08 00:59:00,Y49L,400,399,C
2022-11-08 00:59:00,Y49HV,3,28,C
2022-11-08 00:59:00,Y7,667,163,C
2022-11-08 00:59:00,Y57,500,499,C
2022-11-08 00:59:00,Y21,77,37,C
2022-11-08 00:59:00,SB19,789,389,C
2022-11-08 00:59:00,SB24,387,202,C
2022-11-08 00:59:00,S19L,4,3,C
2022-11-08 00:59:00,S24L,2,0,C
2022-11-08 00:59:00,SB2,383,206,C
2022-11-08 00:59:00,SB16,714,449,C
2022-11-08 00:59:00,SB26,1401,847,C
2022-11-08 00:59:00,SB27,395,283,C
2022-11-08 00:59:00,SB28,498,341,C
2022-11-08 00:59:00,SB28L,8,8,C
2022-11-08 00:59:00,SB3,359,159,C
2022-11-08 00:59:00,SB15,1549,987,C
2022-11-08 00:59:00,S15L,15,12,C
2022-11-08 00:59:00,SB4,272,160,C
2022-11-08 00:59:00,SB5,395,196,C
2022-11-08 00:59:00,SB18,644,401,C
2022-11-08 00:59:00,SB21,1454,772,C
2022-11-08 00:59:00,SB29,628,387,C
2022-11-08 00:59:00,SB30,922,699,C
2022-11-08 00:59:00,SB31,202,90,C
2022-11-08 00:59:00,SB23,550,300,C
2022-11-08 00:59:00,SB22,715,411,C
2022-11-08 00:59:00,SB34,63,0,C
2022-11-08 00:59:00,SK36,1336,715,C
2022-11-08 00:59:00,SK37,538,342,C
2022-11-08 00:59:00,SK42,465,286,C
2022-11-08 00:59:00,SK23,674,394,C
2022-11-08 00:59:00,SK10,394,177,C
2022-11-08 00:59:00,SK19,609,254,C
2022-11-08 00:59:00,SK20,283,188,C
2022-11-08 00:59:00,SK11,362,148,C
2022-11-08 00:59:00,SK45,556,279,C
2022-11-08 00:59:00,SK4,593,322,C
2022-11-08 00:59:00,SK77,412,56,C
2022-11-08 00:59:00,SK16,429,203,C
2022-11-08 00:59:00,SK63,494,227,C
2022-11-08 00:59:00,SK7,539,314,C
2022-11-08 00:59:00,MR4,35,7,C
2022-11-08 00:59:00,CR7,183,65,C
2022-11-08 00:59:00,KB4,408,199,C
2022-11-08 00:59:00,JRM,280,155,C
2022-11-08 00:59:00,SD5,64,22,C
2022-11-08 00:59:00,KB12,181,83,C
2022-11-08 00:59:00,UBK4,53,12,C
2022-11-08 00:59:00,SD2,29,5,C
2022-11-08 00:59:00,SDM2,135,45,C
2022-11-08 00:59:00,MR567,38,94,C
2022-11-08 00:59:00,SG3,143,23,C
2022-11-08 00:59:00,NBRM,395,276,C
2022-11-08 00:59:00,SG2,103,31,C
2022-11-08 00:59:00,SDM,192,167,C
2022-11-08 00:59:00,SD3,102,86,C
2022-11-08 00:59:00,W107,50,0,C
2022-11-08 00:59:00,W30,285,143,C
2022-11-08 00:59:00,W28,27,0,C
