timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-02 00:59:00,BJ40,585,225,C
2022-11-02 00:59:00,CK38,344,91,C
2022-11-02 00:59:00,A38,938,411,C
2022-11-02 00:59:00,A43,141,0,C
2022-11-02 00:59:00,CK8,750,175,C
2022-11-02 00:59:00,CK8A,373,246,C
2022-11-02 00:59:00,CK39,371,82,C
2022-11-02 00:59:00,CK41,444,137,C
2022-11-02 00:59:00,CK46,673,282,C
2022-11-02 00:59:00,CK47,695,533,C
2022-11-02 00:59:00,SE32,396,32,C
2022-11-02 00:59:00,SE33,302,21,C
2022-11-02 00:59:00,SE39,198,31,C
2022-11-02 00:59:00,BJ43,1004,655,C
2022-11-02 00:59:00,CK22,387,156,C
2022-11-02 00:59:00,CK36,420,135,C
2022-11-02 00:59:00,CK37,306,84,C
2022-11-02 00:59:00,A25,543,223,C
2022-11-02 00:59:00,A81,118,3,C
2022-11-02 00:59:00,A82,201,42,C
2022-11-02 00:59:00,A9,146,67,C
2022-11-02 00:59:00,A98,108,46,C
2022-11-02 00:59:00,BJ55,873,493,C
2022-11-02 00:59:00,BJ56,554,200,C
2022-11-02 00:59:00,CK44,285,113,C
2022-11-02 00:59:00,CK45,220,10,C
2022-11-02 00:59:00,SE35,300,56,C
2022-11-02 00:59:00,SE38,300,100,C
2022-11-02 00:59:00,SE40,407,115,C
2022-11-02 00:59:00,BJ30,611,325,C
2022-11-02 00:59:00,CK16,202,0,C
2022-11-02 00:59:00,CK49,767,318,C
2022-11-02 00:59:00,CK50,374,248,C
2022-11-02 00:59:00,CKT1,104,5,C
2022-11-02 00:59:00,CK51,318,119,C
2022-11-02 00:59:00,CK12,218,38,C
2022-11-02 00:59:00,CK13,326,82,C
2022-11-02 00:59:00,CK17,185,1,C
2022-11-02 00:59:00,CK30,136,0,C
2022-11-02 00:59:00,CK31,290,118,C
2022-11-02 00:59:00,BJ41,389,165,C
2022-11-02 00:59:00,CK20,931,300,C
2022-11-02 00:59:00,CK23,232,143,C
2022-11-02 00:59:00,CK34,318,66,C
2022-11-02 00:59:00,CKM1,669,573,C
2022-11-02 00:59:00,BJ1,457,87,C
2022-11-02 00:59:00,BJ48,672,251,C
2022-11-02 00:59:00,CK33,235,69,C
2022-11-02 00:59:00,A37,193,130,C
2022-11-02 00:59:00,A39,200,27,C
2022-11-02 00:59:00,A68,158,0,C
2022-11-02 00:59:00,A70,134,90,C
2022-11-02 00:59:00,A71,185,111,C
2022-11-02 00:59:00,CK40,500,282,C
2022-11-02 00:59:00,A40,520,260,C
2022-11-02 00:59:00,A66,150,18,C
2022-11-02 00:59:00,A69,476,322,C
2022-11-02 00:59:00,A30,12,0,C
2022-11-02 00:59:00,AM80,191,53,C
2022-11-02 00:59:00,AM81,222,112,C
2022-11-02 00:59:00,CC7,220,94,C
2022-11-02 00:59:00,B88,385,136,C
2022-11-02 00:59:00,B71M,253,252,C
2022-11-02 00:59:00,B66,585,237,C
2022-11-02 00:59:00,B53,197,6,C
2022-11-02 00:59:00,B52,300,73,C
2022-11-02 00:59:00,B51,322,130,C
2022-11-02 00:59:00,B45B,64,15,C
2022-11-02 00:59:00,B45A,75,14,C
2022-11-02 00:59:00,B35,197,38,C
2022-11-02 00:59:00,B34,274,161,C
2022-11-02 00:59:00,B33,129,50,C
2022-11-02 00:59:00,B32,124,44,C
2022-11-02 00:59:00,KB17,50,16,C
2022-11-02 00:59:00,KB10,164,97,C
2022-11-02 00:59:00,KB11,209,104,C
2022-11-02 00:59:00,SD9,41,1,C
2022-11-02 00:59:00,W54,267,80,C
2022-11-02 00:59:00,BE23,563,554,C
2022-11-02 00:59:00,Y52M,361,101,C
2022-11-02 00:59:00,Y9,262,121,C
2022-11-02 00:59:00,Y20,60,31,C
2022-11-02 00:59:00,Y10,1145,445,C
2022-11-02 00:59:00,PM30,351,73,C
2022-11-02 00:59:00,PM3,388,125,C
2022-11-02 00:59:00,TWM3,998,879,C
2022-11-02 00:59:00,CK61,1272,844,C
2022-11-02 00:59:00,CK60,1318,1171,C
2022-11-02 00:59:00,SK91,381,187,C
2022-11-02 00:59:00,SK75,167,0,C
2022-11-02 00:59:00,SK74,225,67,C
2022-11-02 00:59:00,SK88,369,108,C
2022-11-02 00:59:00,SK71,233,58,C
2022-11-02 00:59:00,SK43,317,178,C
2022-11-02 00:59:00,SK70,162,15,C
2022-11-02 00:59:00,SK92,296,123,C
2022-11-02 00:59:00,SK80,354,60,C
2022-11-02 00:59:00,SK72,200,27,C
2022-11-02 00:59:00,SK73,208,89,C
2022-11-02 00:59:00,SK83,94,0,C
2022-11-02 00:59:00,SK86,374,182,C
2022-11-02 00:59:00,SK78,264,40,C
2022-11-02 00:59:00,SK68,233,77,C
2022-11-02 00:59:00,SK3,700,332,C
2022-11-02 00:59:00,SK58,1164,571,C
2022-11-02 00:59:00,SK62,646,473,C
2022-11-02 00:59:00,SK87,113,26,C
2022-11-02 00:59:00,CK3A,517,441,C
2022-11-02 00:59:00,CK3,282,159,C
2022-11-02 00:59:00,CK55,356,32,C
2022-11-02 00:59:00,CK29,26,0,C
2022-11-02 00:59:00,CK28,184,83,C
2022-11-02 00:59:00,AM22,289,90,C
2022-11-02 00:59:00,AM20,676,360,C
2022-11-02 00:59:00,AM18,451,53,C
2022-11-02 00:59:00,A20,83,1,C
2022-11-02 00:59:00,A65,97,34,C
2022-11-02 00:59:00,A60,517,205,C
2022-11-02 00:59:00,A50,206,9,C
2022-11-02 00:59:00,HG22,116,116,C
2022-11-02 00:59:00,CK25,153,13,C
2022-11-02 00:59:00,CK24,36,1,C
2022-11-02 00:59:00,STAM,274,87,C
2022-11-02 00:59:00,AM79,472,227,C
2022-11-02 00:59:00,A34,220,92,C
2022-11-02 00:59:00,AM96,525,236,C
2022-11-02 00:59:00,A85,89,89,C
2022-11-02 00:59:00,A72,358,131,C
2022-11-02 00:59:00,A67,717,268,C
2022-11-02 00:59:00,JMSU,1052,0,C
2022-11-02 00:59:00,JMSC,644,443,C
2022-11-02 00:59:00,BMVM,361,258,C
2022-11-02 00:59:00,HE3,148,86,C
2022-11-02 00:59:00,TB2,51,0,C
2022-11-02 00:59:00,JKM,360,193,C
2022-11-02 00:59:00,JKS,42,0,C
2022-11-02 00:59:00,SPM,719,512,C
2022-11-02 00:59:00,FR2C,256,154,C
2022-11-02 00:59:00,GM1A,414,116,C
2022-11-02 00:59:00,AR5M,419,227,C
2022-11-02 00:59:00,AR9,64,0,C
2022-11-02 00:59:00,C5,420,85,C
2022-11-02 00:59:00,C9,316,141,C
2022-11-02 00:59:00,U46,241,107,C
2022-11-02 00:59:00,U15,419,123,C
2022-11-02 00:59:00,U3,159,46,C
2022-11-02 00:59:00,U32,128,36,C
2022-11-02 00:59:00,B75,329,251,C
2022-11-02 00:59:00,U38,115,0,C
2022-11-02 00:59:00,U10,214,33,C
2022-11-02 00:59:00,C8,347,173,C
2022-11-02 00:59:00,J60M,543,488,C
2022-11-02 00:59:00,J38,27,6,C
2022-11-02 00:59:00,UBKM,343,193,C
2022-11-02 00:59:00,UBK2,287,69,C
2022-11-02 00:59:00,UBK5,143,60,C
2022-11-02 00:59:00,HE8,76,45,C
2022-11-02 00:59:00,U17,427,119,C
2022-11-02 00:59:00,U4,259,60,C
2022-11-02 00:59:00,U1,516,130,C
2022-11-02 00:59:00,TGML,4,0,C
2022-11-02 00:59:00,BRBL,11,6,C
2022-11-02 00:59:00,BL18,401,246,C
2022-11-02 00:59:00,BRB1,168,142,C
2022-11-02 00:59:00,J61,779,133,C
2022-11-02 00:59:00,J73,713,213,C
2022-11-02 00:59:00,J74,367,34,C
2022-11-02 00:59:00,U39,248,233,C
2022-11-02 00:59:00,U40,288,254,C
2022-11-02 00:59:00,U41,28,23,C
2022-11-02 00:59:00,C3M,882,291,C
2022-11-02 00:59:00,C4M,392,114,C
2022-11-02 00:59:00,J70,147,0,C
2022-11-02 00:59:00,J75M,326,84,C
2022-11-02 00:59:00,JM15,474,310,C
2022-11-02 00:59:00,JM18,559,267,C
2022-11-02 00:59:00,C24,450,131,C
2022-11-02 00:59:00,C27,16,1,C
2022-11-02 00:59:00,KTM5,512,330,C
2022-11-02 00:59:00,KTM6,252,248,C
2022-11-02 00:59:00,BP2,466,105,C
2022-11-02 00:59:00,BBM3,1214,444,C
2022-11-02 00:59:00,BBM5,951,330,C
2022-11-02 00:59:00,U33,290,78,C
2022-11-02 00:59:00,U34,303,53,C
2022-11-02 00:59:00,J84M,285,116,C
2022-11-02 00:59:00,J85M,269,83,C
2022-11-02 00:59:00,Q84,207,33,C
2022-11-02 00:59:00,Q87,430,155,C
2022-11-02 00:59:00,Q89,435,272,C
2022-11-02 00:59:00,BM5,46,0,C
2022-11-02 00:59:00,TB1,58,3,C
2022-11-02 00:59:00,TB3,154,4,C
2022-11-02 00:59:00,TB9,77,1,C
2022-11-02 00:59:00,TBC3,106,30,C
2022-11-02 00:59:00,C26,35,1,C
2022-11-02 00:59:00,C25,154,52,C
2022-11-02 00:59:00,C22M,188,143,C
2022-11-02 00:59:00,JM7,1165,711,C
2022-11-02 00:59:00,JM30,754,432,C
2022-11-02 00:59:00,J72,220,0,C
2022-11-02 00:59:00,J69,222,28,C
2022-11-02 00:59:00,JM23,793,227,C
2022-11-02 00:59:00,JM19,1176,450,C
2022-11-02 00:59:00,U43,270,114,C
2022-11-02 00:59:00,U43Z,1000,85,C
2022-11-02 00:59:00,W21,486,36,C
2022-11-02 00:59:00,W24,557,65,C
2022-11-02 00:59:00,M25,424,147,C
2022-11-02 00:59:00,M3,126,0,C
2022-11-02 00:59:00,M4,470,162,C
2022-11-02 00:59:00,MM1,176,79,C
2022-11-02 00:59:00,MM2,563,391,C
2022-11-02 00:59:00,MM4,288,175,C
2022-11-02 00:59:00,UA2,73,0,C
2022-11-02 00:59:00,UA3,245,38,C
2022-11-02 00:59:00,UA5,337,84,C
2022-11-02 00:59:00,UAM1,466,274,C
2022-11-02 00:59:00,JM31,188,113,C
2022-11-02 00:59:00,BBM9,1200,358,C
2022-11-02 00:59:00,C21M,383,206,C
2022-11-02 00:59:00,U13,661,141,C
2022-11-02 00:59:00,C13M,280,124,C
2022-11-02 00:59:00,C12,323,151,C
2022-11-02 00:59:00,C14M,212,45,C
2022-11-02 00:59:00,C10,767,240,C
2022-11-02 00:59:00,BL10,239,80,C
2022-11-02 00:59:00,BL19,369,146,C
2022-11-02 00:59:00,BL3,196,191,C
2022-11-02 00:59:00,J50,427,42,C
2022-11-02 00:59:00,J60L,10,8,C
2022-11-02 00:59:00,J62,376,0,C
2022-11-02 00:59:00,J62M,200,143,C
2022-11-02 00:59:00,J63,150,8,C
2022-11-02 00:59:00,J65,1083,328,C
2022-11-02 00:59:00,J71,450,0,C
2022-11-02 00:59:00,J76M,415,183,C
2022-11-02 00:59:00,J77M,350,174,C
2022-11-02 00:59:00,J78M,458,59,C
2022-11-02 00:59:00,J79M,337,104,C
2022-11-02 00:59:00,J80M,441,154,C
2022-11-02 00:59:00,J81M,466,91,C
2022-11-02 00:59:00,J82M,535,196,C
2022-11-02 00:59:00,J83M,121,0,C
2022-11-02 00:59:00,J86M,191,64,C
2022-11-02 00:59:00,J88M,603,357,C
2022-11-02 00:59:00,J89M,591,361,C
2022-11-02 00:59:00,J98M,489,309,C
2022-11-02 00:59:00,J99M,502,318,C
2022-11-02 00:59:00,JM10,367,167,C
2022-11-02 00:59:00,JM13,1061,598,C
2022-11-02 00:59:00,JM22,538,265,C
2022-11-02 00:59:00,JM25,505,273,C
2022-11-02 00:59:00,JM28,1302,812,C
2022-11-02 00:59:00,JM29,641,387,C
2022-11-02 00:59:00,TBM3,385,318,C
2022-11-02 00:59:00,TBM4,503,346,C
2022-11-02 00:59:00,BJ49,1481,657,C
2022-11-02 00:59:00,Y11,678,235,C
2022-11-02 00:59:00,Y8,697,290,C
2022-11-02 00:59:00,Y13,262,58,C
2022-11-02 00:59:00,Y3,403,82,C
2022-11-02 00:59:00,Y3M,206,38,C
2022-11-02 00:59:00,Y39,314,135,C
2022-11-02 00:59:00,MPS,31,10,C
2022-11-02 00:59:00,Y48,485,93,C
2022-11-02 00:59:00,Y48M,257,158,C
2022-11-02 00:59:00,Y15,335,99,C
2022-11-02 00:59:00,Y4,807,199,C
2022-11-02 00:59:00,Y27,286,84,C
2022-11-02 00:59:00,Y49,566,179,C
2022-11-02 00:59:00,Y21M,367,171,C
2022-11-02 00:59:00,Y28,297,100,C
2022-11-02 00:59:00,Y28M,375,223,C
2022-11-02 00:59:00,Y33,101,20,C
2022-11-02 00:59:00,Y49M,267,195,C
2022-11-02 00:59:00,Y49L,27,19,C
2022-11-02 00:59:00,Y49HV,3,28,C
2022-11-02 00:59:00,Y7,667,168,C
2022-11-02 00:59:00,Y57,18,0,C
2022-11-02 00:59:00,Y21,77,21,C
2022-11-02 00:59:00,SB19,789,384,C
2022-11-02 00:59:00,SB24,387,202,C
2022-11-02 00:59:00,S19L,4,3,C
2022-11-02 00:59:00,S24L,2,0,C
2022-11-02 00:59:00,SB2,383,203,C
2022-11-02 00:59:00,SB16,714,458,C
2022-11-02 00:59:00,SB26,1401,789,C
2022-11-02 00:59:00,SB27,395,283,C
2022-11-02 00:59:00,SB28,498,341,C
2022-11-02 00:59:00,SB28L,8,8,C
2022-11-02 00:59:00,SB3,359,154,C
2022-11-02 00:59:00,SB15,1549,990,C
2022-11-02 00:59:00,S15L,15,12,C
2022-11-02 00:59:00,SB4,272,156,C
2022-11-02 00:59:00,SB5,395,198,C
2022-11-02 00:59:00,SB18,644,401,C
2022-11-02 00:59:00,SB21,1454,768,C
2022-11-02 00:59:00,SB29,628,383,C
2022-11-02 00:59:00,SB30,922,693,C
2022-11-02 00:59:00,SB31,202,85,C
2022-11-02 00:59:00,SB23,550,297,C
2022-11-02 00:59:00,SB22,715,417,C
2022-11-02 00:59:00,SB34,63,0,C
2022-11-02 00:59:00,SK36,1336,723,C
2022-11-02 00:59:00,SK37,538,342,C
2022-11-02 00:59:00,SK42,465,286,C
2022-11-02 00:59:00,SK23,674,399,C
2022-11-02 00:59:00,SK10,394,175,C
2022-11-02 00:59:00,SK19,609,261,C
2022-11-02 00:59:00,SK20,283,188,C
2022-11-02 00:59:00,SK11,362,143,C
2022-11-02 00:59:00,SK45,556,285,C
2022-11-02 00:59:00,SK4,593,328,C
2022-11-02 00:59:00,SK77,412,65,C
2022-11-02 00:59:00,SK16,429,193,C
2022-11-02 00:59:00,SK63,494,233,C
2022-11-02 00:59:00,SK7,539,321,C
2022-11-02 00:59:00,MR4,35,3,C
2022-11-02 00:59:00,CR7,183,66,C
2022-11-02 00:59:00,KB4,408,194,C
2022-11-02 00:59:00,JRM,280,162,C
2022-11-02 00:59:00,SD5,64,33,C
2022-11-02 00:59:00,KB12,181,83,C
2022-11-02 00:59:00,UBK4,53,17,C
2022-11-02 00:59:00,SD2,29,0,C
2022-11-02 00:59:00,SDM2,135,50,C
2022-11-02 00:59:00,MR567,38,94,C
2022-11-02 00:59:00,SG3,143,19,C
2022-11-02 00:59:00,NBRM,395,276,C
2022-11-02 00:59:00,SG2,103,26,C
2022-11-02 00:59:00,SDM,192,168,C
2022-11-02 00:59:00,SD3,102,82,C
2022-11-02 00:59:00,W107,50,0,C
2022-11-02 00:59:00,W30,285,131,C
2022-11-02 00:59:00,W28,27,10,C
