timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-04 00:59:00,KB7,65,50,C
2022-11-04 00:59:00,SE31,187,11,C
2022-11-04 00:59:00,J56,15,11,C
2022-11-04 00:59:00,J57,362,342,C
2022-11-04 00:59:00,J57L,13,10,C
2022-11-04 00:59:00,J33,129,48,C
2022-11-04 00:59:00,J34,123,53,C
2022-11-04 00:59:00,BL8,679,297,C
2022-11-04 00:59:00,J36,482,71,C
2022-11-04 00:59:00,J54,226,130,C
2022-11-04 00:59:00,J55,141,98,C
2022-11-04 00:59:00,J43,190,57,C
2022-11-04 00:59:00,J46,63,39,C
2022-11-04 00:59:00,KB1,239,48,C
2022-11-04 00:59:00,GBM,677,328,C
2022-11-04 00:59:00,SE14,187,29,C
2022-11-04 00:59:00,SE50,591,367,C
2022-11-04 00:59:00,J40,206,7,C
2022-11-04 00:59:00,JM1,268,101,C
2022-11-04 00:59:00,J32,199,71,C
2022-11-04 00:59:00,A11,368,125,C
2022-11-04 00:59:00,TR1,391,115,C
2022-11-04 00:59:00,JBM,342,208,C
2022-11-04 00:59:00,TE2,213,119,C
2022-11-04 00:59:00,CR31,93,6,C
2022-11-04 00:59:00,J1,368,131,C
2022-11-04 00:59:00,J2,200,89,C
2022-11-04 00:59:00,J3,308,109,C
2022-11-04 00:59:00,T37,1163,380,C
2022-11-04 00:59:00,KB3,149,52,C
2022-11-04 00:59:00,KBM,239,138,C
2022-11-04 00:59:00,J4,172,34,C
2022-11-04 00:59:00,TGM1,388,212,C
2022-11-04 00:59:00,TG3,208,80,C
2022-11-04 00:59:00,TG6,176,78,C
2022-11-04 00:59:00,TG7,362,94,C
2022-11-04 00:59:00,CR30,54,8,C
2022-11-04 00:59:00,RCM,151,52,C
2022-11-04 00:59:00,EPM,286,115,C
2022-11-04 00:59:00,TGM3,553,170,C
2022-11-04 00:59:00,KB14,58,45,C
2022-11-04 00:59:00,J41,350,93,C
2022-11-04 00:59:00,JBM2,144,34,C
2022-11-04 00:59:00,J39,250,50,C
2022-11-04 00:59:00,J52,626,31,C
2022-11-04 00:59:00,J51,655,274,C
2022-11-04 00:59:00,J53,215,57,C
2022-11-04 00:59:00,T19,881,236,C
2022-11-04 00:59:00,J49,922,513,C
2022-11-04 00:59:00,J27,291,63,C
2022-11-04 00:59:00,TB14,43,3,C
2022-11-04 00:59:00,U19,501,207,C
2022-11-04 00:59:00,U6,95,55,C
2022-11-04 00:59:00,U45,159,36,C
2022-11-04 00:59:00,BBM7,175,145,C
2022-11-04 00:59:00,BE12,459,122,C
2022-11-04 00:59:00,HG41,461,67,C
2022-11-04 00:59:00,HG43,487,172,C
2022-11-04 00:59:00,MN1,257,51,C
2022-11-04 00:59:00,MNRM,355,168,C
2022-11-04 00:59:00,MN2,303,88,C
2022-11-04 00:59:00,C7,459,220,C
2022-11-04 00:59:00,C17,66,16,C
2022-11-04 00:59:00,C20M,550,451,C
2022-11-04 00:59:00,T41,202,89,C
2022-11-04 00:59:00,T42,86,0,C
2022-11-04 00:59:00,TM42,261,227,C
2022-11-04 00:59:00,J48,745,245,C
2022-11-04 00:59:00,BH1,57,46,C
2022-11-04 00:59:00,BH2,47,33,C
2022-11-04 00:59:00,BKE7,172,150,C
2022-11-04 00:59:00,BR5,150,56,C
2022-11-04 00:59:00,BRM3,406,180,C
2022-11-04 00:59:00,BRM4,176,41,C
2022-11-04 00:59:00,M16,124,28,C
2022-11-04 00:59:00,M20,36,4,C
2022-11-04 00:59:00,M35,91,17,C
2022-11-04 00:59:00,M36,17,2,C
2022-11-04 00:59:00,M37,35,0,C
2022-11-04 00:59:00,M38,39,7,C
2022-11-04 00:59:00,MM3,222,124,C
2022-11-04 00:59:00,MP12,220,46,C
2022-11-04 00:59:00,MP13,396,183,C
2022-11-04 00:59:00,MP1M,522,251,C
2022-11-04 00:59:00,PP1,257,28,C
2022-11-04 00:59:00,PP2,192,104,C
2022-11-04 00:59:00,PP3,345,89,C
2022-11-04 00:59:00,PP4,166,3,C
2022-11-04 00:59:00,PP5,346,75,C
2022-11-04 00:59:00,TP10,83,37,C
2022-11-04 00:59:00,TP14,53,8,C
2022-11-04 00:59:00,TP16,668,572,C
2022-11-04 00:59:00,TP17,119,59,C
2022-11-04 00:59:00,TP18,383,330,C
2022-11-04 00:59:00,TP2,85,23,C
2022-11-04 00:59:00,TPMG,116,70,C
2022-11-04 00:59:00,TP36,247,5,C
2022-11-04 00:59:00,TPM4,343,120,C
2022-11-04 00:59:00,TPM5,342,171,C
2022-11-04 00:59:00,TPM6,358,134,C
2022-11-04 00:59:00,TP27,257,128,C
2022-11-04 00:59:00,TPMN,815,422,C
2022-11-04 00:59:00,TPMP,808,188,C
2022-11-04 00:59:00,WDB1,75,24,C
2022-11-04 00:59:00,Y23,823,221,C
2022-11-04 00:59:00,Y24,181,48,C
2022-11-04 00:59:00,Y56,45,17,C
2022-11-04 00:59:00,BBM1,406,205,C
2022-11-04 00:59:00,BBM8,329,110,C
2022-11-04 00:59:00,BJ10,310,73,C
2022-11-04 00:59:00,BJ11,100,10,C
2022-11-04 00:59:00,BJ12,550,97,C
2022-11-04 00:59:00,BJ17,172,91,C
2022-11-04 00:59:00,BJ18,324,71,C
2022-11-04 00:59:00,BJ28,669,341,C
2022-11-04 00:59:00,BJ3,1054,247,C
2022-11-04 00:59:00,BJ33,366,225,C
2022-11-04 00:59:00,BJ42,450,131,C
2022-11-04 00:59:00,BJ45,232,133,C
2022-11-04 00:59:00,CK21,192,142,C
2022-11-04 00:59:00,U48,93,36,C
2022-11-04 00:59:00,U5,101,37,C
2022-11-04 00:59:00,JM14,490,226,C
2022-11-04 00:59:00,JM12,462,223,C
2022-11-04 00:59:00,W39,210,0,C
2022-11-04 00:59:00,PL67,735,311,C
2022-11-04 00:59:00,W2,1000,19,C
2022-11-04 00:59:00,W1,1000,53,C
2022-11-04 00:59:00,U9,400,25,C
2022-11-04 00:59:00,U26,595,128,C
2022-11-04 00:59:00,U25,625,146,C
2022-11-04 00:59:00,U24T,46,19,C
2022-11-04 00:59:00,U24,364,65,C
2022-11-04 00:59:00,U23,713,202,C
2022-11-04 00:59:00,U22,495,137,C
2022-11-04 00:59:00,U21,313,93,C
2022-11-04 00:59:00,U2,1109,341,C
2022-11-04 00:59:00,J45,361,102,C
2022-11-04 00:59:00,TM25,128,10,C
2022-11-04 00:59:00,TM26,124,10,C
2022-11-04 00:59:00,TM27,239,154,C
2022-11-04 00:59:00,J37,269,58,C
2022-11-04 00:59:00,BM1,60,15,C
2022-11-04 00:59:00,BM2,53,19,C
2022-11-04 00:59:00,BM26,460,314,C
2022-11-04 00:59:00,BWM,220,112,C
2022-11-04 00:59:00,TBMT,150,39,C
2022-11-04 00:59:00,TPM,384,243,C
2022-11-04 00:59:00,U29,338,308,C
2022-11-04 00:59:00,U27,20,11,C
2022-11-04 00:59:00,U18,312,79,C
2022-11-04 00:59:00,U30,143,71,C
2022-11-04 00:59:00,EPML,25,0,C
2022-11-04 00:59:00,TE25,298,116,C
2022-11-04 00:59:00,TE3,19,0,C
2022-11-04 00:59:00,TE4,30,0,C
2022-11-04 00:59:00,U28,15,15,C
2022-11-04 00:59:00,A15,59,32,C
2022-11-04 00:59:00,BM28,47,2,C
2022-11-04 00:59:00,BM30,46,1,C
2022-11-04 00:59:00,BTM,292,96,C
2022-11-04 00:59:00,BTM2,496,262,C
2022-11-04 00:59:00,SAM2,336,153,C
2022-11-04 00:59:00,TBM2,243,123,C
2022-11-04 00:59:00,TJ34,350,184,C
2022-11-04 00:59:00,U31,348,167,C
2022-11-04 00:59:00,BL13,413,170,C
2022-11-04 00:59:00,HG10,248,80,C
2022-11-04 00:59:00,W3,1000,217,C
2022-11-04 00:59:00,BJ65,224,46,C
2022-11-04 00:59:00,CK19,70,10,C
2022-11-04 00:59:00,CK4,10,2,C
2022-11-04 00:59:00,CK42,453,81,C
2022-11-04 00:59:00,CK7,298,204,C
2022-11-04 00:59:00,TW1,108,0,C
2022-11-04 00:59:00,TW2,355,72,C
2022-11-04 00:59:00,TW3,338,107,C
2022-11-04 00:59:00,BL18M,353,286,C
2022-11-04 00:59:00,B16,364,167,C
2022-11-04 00:59:00,B17,385,177,C
2022-11-04 00:59:00,B20,385,126,C
2022-11-04 00:59:00,B42,123,78,C
2022-11-04 00:59:00,B45,67,43,C
2022-11-04 00:59:00,B6,521,455,C
2022-11-04 00:59:00,B63,99,45,C
2022-11-04 00:59:00,B65,756,212,C
2022-11-04 00:59:00,B7,86,31,C
2022-11-04 00:59:00,B70,41,31,C
2022-11-04 00:59:00,B71,249,123,C
2022-11-04 00:59:00,B7A,129,42,C
2022-11-04 00:59:00,B8,113,55,C
2022-11-04 00:59:00,B80,250,237,C
2022-11-04 00:59:00,B84,555,549,C
2022-11-04 00:59:00,B88M,120,120,C
2022-11-04 00:59:00,B90,75,75,C
2022-11-04 00:59:00,B90M,75,75,C
2022-11-04 00:59:00,CC5,104,57,C
2022-11-04 00:59:00,CC6,41,36,C
2022-11-04 00:59:00,B30,353,75,C
2022-11-04 00:59:00,B31,415,215,C
2022-11-04 00:59:00,TJ28,755,440,C
2022-11-04 00:59:00,TJ31,833,318,C
2022-11-04 00:59:00,TJ37,384,384,C
2022-11-04 00:59:00,TJSF,842,829,C
2022-11-04 00:59:00,AM16,115,52,C
2022-11-04 00:59:00,AM32,91,2,C
2022-11-04 00:59:00,BJ2,385,49,C
2022-11-04 00:59:00,CK48,287,105,C
2022-11-04 00:59:00,BE8,544,283,C
2022-11-04 00:59:00,SE11,198,106,C
2022-11-04 00:59:00,SE20,548,522,C
2022-11-04 00:59:00,SE21,29,19,C
2022-11-04 00:59:00,SE22,20,11,C
2022-11-04 00:59:00,SE23,185,154,C
2022-11-04 00:59:00,SE24,167,138,C
2022-11-04 00:59:00,SE53,309,294,C
2022-11-04 00:59:00,SM9A,19,0,C
2022-11-04 00:59:00,SM9B,28,2,C
2022-11-04 00:59:00,FR4M,88,27,C
2022-11-04 00:59:00,BJ31,88,2,C
2022-11-04 00:59:00,BJ32,484,267,C
2022-11-04 00:59:00,BJ34,140,52,C
2022-11-04 00:59:00,BJ35,140,32,C
2022-11-04 00:59:00,BJ36,140,24,C
2022-11-04 00:59:00,BJ37,512,252,C
2022-11-04 00:59:00,TP31,50,0,C
2022-11-04 00:59:00,BJ38,216,95,C
2022-11-04 00:59:00,BJ39,550,311,C
2022-11-04 00:59:00,BJ40,585,218,C
2022-11-04 00:59:00,CK38,344,95,C
2022-11-04 00:59:00,A38,938,408,C
2022-11-04 00:59:00,A43,141,0,C
2022-11-04 00:59:00,CK8,750,176,C
2022-11-04 00:59:00,CK8A,373,252,C
2022-11-04 00:59:00,CK39,371,90,C
2022-11-04 00:59:00,CK41,444,149,C
2022-11-04 00:59:00,CK46,673,283,C
2022-11-04 00:59:00,CK47,695,533,C
2022-11-04 00:59:00,SE32,396,38,C
2022-11-04 00:59:00,SE33,302,26,C
2022-11-04 00:59:00,SE39,198,29,C
2022-11-04 00:59:00,BJ43,1004,665,C
2022-11-04 00:59:00,CK22,387,77,C
2022-11-04 00:59:00,CK36,420,146,C
2022-11-04 00:59:00,CK37,306,82,C
2022-11-04 00:59:00,A25,543,224,C
2022-11-04 00:59:00,A81,118,1,C
2022-11-04 00:59:00,A82,201,34,C
2022-11-04 00:59:00,A9,146,48,C
2022-11-04 00:59:00,A98,108,49,C
2022-11-04 00:59:00,BJ55,873,493,C
2022-11-04 00:59:00,BJ56,554,203,C
2022-11-04 00:59:00,CK44,285,115,C
2022-11-04 00:59:00,CK45,220,10,C
2022-11-04 00:59:00,SE35,300,73,C
2022-11-04 00:59:00,SE38,300,93,C
2022-11-04 00:59:00,SE40,407,108,C
2022-11-04 00:59:00,BJ30,611,325,C
2022-11-04 00:59:00,CK16,202,0,C
2022-11-04 00:59:00,CK49,767,310,C
2022-11-04 00:59:00,CK50,374,248,C
2022-11-04 00:59:00,CKT1,104,10,C
2022-11-04 00:59:00,CK51,318,137,C
2022-11-04 00:59:00,CK12,218,46,C
2022-11-04 00:59:00,CK13,326,80,C
2022-11-04 00:59:00,CK17,185,10,C
2022-11-04 00:59:00,CK30,136,1,C
2022-11-04 00:59:00,CK31,290,130,C
2022-11-04 00:59:00,BJ41,389,185,C
2022-11-04 00:59:00,CK20,931,304,C
2022-11-04 00:59:00,CK23,232,143,C
2022-11-04 00:59:00,CK34,318,59,C
2022-11-04 00:59:00,CKM1,669,573,C
2022-11-04 00:59:00,BJ1,457,103,C
2022-11-04 00:59:00,BJ48,672,261,C
2022-11-04 00:59:00,CK33,235,62,C
2022-11-04 00:59:00,A37,193,127,C
2022-11-04 00:59:00,A39,200,18,C
2022-11-04 00:59:00,A68,158,0,C
2022-11-04 00:59:00,A70,134,88,C
2022-11-04 00:59:00,A71,185,112,C
2022-11-04 00:59:00,CK40,500,289,C
2022-11-04 00:59:00,A40,520,260,C
2022-11-04 00:59:00,A66,150,19,C
2022-11-04 00:59:00,A69,476,319,C
2022-11-04 00:59:00,A30,12,0,C
2022-11-04 00:59:00,AM80,191,55,C
2022-11-04 00:59:00,AM81,222,110,C
2022-11-04 00:59:00,CC7,220,87,C
2022-11-04 00:59:00,B88,385,134,C
2022-11-04 00:59:00,B71M,253,252,C
2022-11-04 00:59:00,B66,585,241,C
2022-11-04 00:59:00,B53,197,11,C
2022-11-04 00:59:00,B52,300,69,C
2022-11-04 00:59:00,B51,322,123,C
2022-11-04 00:59:00,B45B,64,15,C
2022-11-04 00:59:00,B45A,75,14,C
2022-11-04 00:59:00,B35,197,47,C
2022-11-04 00:59:00,B34,274,156,C
2022-11-04 00:59:00,B33,129,52,C
2022-11-04 00:59:00,B32,124,40,C
2022-11-04 00:59:00,KB17,50,19,C
2022-11-04 00:59:00,KB10,164,89,C
2022-11-04 00:59:00,KB11,209,108,C
2022-11-04 00:59:00,SD9,41,6,C
2022-11-04 00:59:00,W54,267,75,C
2022-11-04 00:59:00,BE23,563,553,C
2022-11-04 00:59:00,Y52M,361,97,C
2022-11-04 00:59:00,Y9,262,134,C
2022-11-04 00:59:00,Y20,60,32,C
2022-11-04 00:59:00,Y10,1145,442,C
2022-11-04 00:59:00,PM30,351,75,C
2022-11-04 00:59:00,PM3,388,133,C
2022-11-04 00:59:00,TWM3,998,996,C
2022-11-04 00:59:00,CK61,1272,1272,C
2022-11-04 00:59:00,CK60,900,900,C
2022-11-04 00:59:00,SK91,381,180,C
2022-11-04 00:59:00,SK75,167,0,C
2022-11-04 00:59:00,SK74,225,91,C
2022-11-04 00:59:00,SK88,369,102,C
2022-11-04 00:59:00,SK71,233,52,C
2022-11-04 00:59:00,SK43,317,182,C
2022-11-04 00:59:00,SK70,162,18,C
2022-11-04 00:59:00,SK92,296,131,C
2022-11-04 00:59:00,SK80,354,62,C
2022-11-04 00:59:00,SK72,200,28,C
2022-11-04 00:59:00,SK73,208,82,C
2022-11-04 00:59:00,SK83,94,0,C
2022-11-04 00:59:00,SK86,374,189,C
2022-11-04 00:59:00,SK78,264,40,C
2022-11-04 00:59:00,SK68,233,78,C
2022-11-04 00:59:00,SK3,700,337,C
2022-11-04 00:59:00,SK58,1164,580,C
2022-11-04 00:59:00,SK62,646,473,C
2022-11-04 00:59:00,SK87,113,29,C
2022-11-04 00:59:00,CK3A,517,517,C
2022-11-04 00:59:00,CK3,282,277,C
2022-11-04 00:59:00,CK55,356,19,C
2022-11-04 00:59:00,CK29,26,0,C
2022-11-04 00:59:00,CK28,184,88,C
2022-11-04 00:59:00,AM22,289,105,C
2022-11-04 00:59:00,AM20,676,368,C
2022-11-04 00:59:00,AM18,451,63,C
2022-11-04 00:59:00,A20,83,4,C
2022-11-04 00:59:00,A65,97,38,C
2022-11-04 00:59:00,A60,517,200,C
2022-11-04 00:59:00,A50,206,13,C
2022-11-04 00:59:00,HG22,116,116,C
2022-11-04 00:59:00,CK25,153,12,C
2022-11-04 00:59:00,CK24,36,3,C
2022-11-04 00:59:00,STAM,274,87,C
2022-11-04 00:59:00,AM79,472,227,C
2022-11-04 00:59:00,A34,220,96,C
2022-11-04 00:59:00,AM96,525,241,C
2022-11-04 00:59:00,A85,89,89,C
2022-11-04 00:59:00,A72,358,130,C
2022-11-04 00:59:00,A67,717,265,C
2022-11-04 00:59:00,JMSU,1052,0,C
2022-11-04 00:59:00,JMSC,644,443,C
2022-11-04 00:59:00,BMVM,361,258,C
2022-11-04 00:59:00,HE3,148,86,C
2022-11-04 00:59:00,TB2,51,2,C
2022-11-04 00:59:00,JKM,360,193,C
2022-11-04 00:59:00,JKS,42,1,C
2022-11-04 00:59:00,SPM,719,512,C
2022-11-04 00:59:00,FR2C,256,156,C
2022-11-04 00:59:00,GM1A,414,117,C
2022-11-04 00:59:00,AR5M,419,228,C
2022-11-04 00:59:00,AR9,64,1,C
2022-11-04 00:59:00,C5,420,70,C
2022-11-04 00:59:00,C9,316,141,C
2022-11-04 00:59:00,U46,241,111,C
2022-11-04 00:59:00,U15,419,119,C
2022-11-04 00:59:00,U3,159,49,C
2022-11-04 00:59:00,U32,128,32,C
2022-11-04 00:59:00,B75,329,251,C
2022-11-04 00:59:00,U38,115,0,C
2022-11-04 00:59:00,U10,214,36,C
2022-11-04 00:59:00,C8,347,177,C
2022-11-04 00:59:00,J60M,543,486,C
2022-11-04 00:59:00,J38,27,8,C
2022-11-04 00:59:00,UBKM,343,188,C
2022-11-04 00:59:00,UBK2,287,61,C
2022-11-04 00:59:00,UBK5,143,55,C
2022-11-04 00:59:00,HE8,76,45,C
2022-11-04 00:59:00,U17,427,110,C
2022-11-04 00:59:00,U4,259,65,C
2022-11-04 00:59:00,U1,516,140,C
2022-11-04 00:59:00,TGML,4,0,C
2022-11-04 00:59:00,BRBL,11,7,C
2022-11-04 00:59:00,BL18,401,237,C
2022-11-04 00:59:00,BRB1,168,141,C
2022-11-04 00:59:00,J61,779,138,C
2022-11-04 00:59:00,J73,713,205,C
2022-11-04 00:59:00,J74,367,52,C
2022-11-04 00:59:00,U39,248,234,C
2022-11-04 00:59:00,U40,288,250,C
2022-11-04 00:59:00,U41,28,14,C
2022-11-04 00:59:00,C3M,882,232,C
2022-11-04 00:59:00,C4M,392,114,C
2022-11-04 00:59:00,J70,147,0,C
2022-11-04 00:59:00,J75M,326,94,C
2022-11-04 00:59:00,JM15,474,315,C
2022-11-04 00:59:00,JM18,559,270,C
2022-11-04 00:59:00,C24,450,131,C
2022-11-04 00:59:00,C27,16,0,C
2022-11-04 00:59:00,KTM5,512,330,C
2022-11-04 00:59:00,KTM6,252,248,C
2022-11-04 00:59:00,BP2,466,111,C
2022-11-04 00:59:00,BBM3,1214,469,C
2022-11-04 00:59:00,BBM5,951,328,C
2022-11-04 00:59:00,U33,290,80,C
2022-11-04 00:59:00,U34,303,71,C
2022-11-04 00:59:00,J84M,285,119,C
2022-11-04 00:59:00,J85M,269,91,C
2022-11-04 00:59:00,Q84,207,0,C
2022-11-04 00:59:00,Q87,430,169,C
2022-11-04 00:59:00,Q89,435,87,C
2022-11-04 00:59:00,BM5,46,0,C
2022-11-04 00:59:00,TB1,58,3,C
2022-11-04 00:59:00,TB3,154,4,C
2022-11-04 00:59:00,TB9,77,1,C
2022-11-04 00:59:00,TBC3,106,30,C
2022-11-04 00:59:00,C26,35,0,C
2022-11-04 00:59:00,C25,154,52,C
2022-11-04 00:59:00,C22M,188,143,C
2022-11-04 00:59:00,JM7,1165,709,C
2022-11-04 00:59:00,JM30,754,434,C
2022-11-04 00:59:00,J72,220,4,C
2022-11-04 00:59:00,J69,222,17,C
2022-11-04 00:59:00,JM23,793,227,C
2022-11-04 00:59:00,JM19,1176,444,C
2022-11-04 00:59:00,U43,270,110,C
2022-11-04 00:59:00,U43Z,1000,85,C
2022-11-04 00:59:00,W21,495,52,C
2022-11-04 00:59:00,W24,557,63,C
2022-11-04 00:59:00,M25,424,161,C
2022-11-04 00:59:00,M3,126,0,C
2022-11-04 00:59:00,M4,470,167,C
2022-11-04 00:59:00,MM1,176,78,C
2022-11-04 00:59:00,MM2,563,394,C
2022-11-04 00:59:00,MM4,288,170,C
2022-11-04 00:59:00,UA2,73,8,C
2022-11-04 00:59:00,UA3,245,36,C
2022-11-04 00:59:00,UA5,337,90,C
2022-11-04 00:59:00,UAM1,466,280,C
2022-11-04 00:59:00,JM31,188,85,C
2022-11-04 00:59:00,BBM9,1200,377,C
2022-11-04 00:59:00,C21M,383,190,C
2022-11-04 00:59:00,U13,661,149,C
2022-11-04 00:59:00,C13M,280,124,C
2022-11-04 00:59:00,C12,323,151,C
2022-11-04 00:59:00,C14M,212,45,C
2022-11-04 00:59:00,C10,767,275,C
2022-11-04 00:59:00,BL10,239,80,C
2022-11-04 00:59:00,BL19,369,147,C
2022-11-04 00:59:00,BL3,196,192,C
2022-11-04 00:59:00,J50,427,43,C
2022-11-04 00:59:00,J60L,10,9,C
2022-11-04 00:59:00,J62,376,38,C
2022-11-04 00:59:00,J62M,200,141,C
2022-11-04 00:59:00,J63,150,15,C
2022-11-04 00:59:00,J65,1083,337,C
2022-11-04 00:59:00,J71,450,0,C
2022-11-04 00:59:00,J76M,415,187,C
2022-11-04 00:59:00,J77M,350,171,C
2022-11-04 00:59:00,J78M,458,69,C
2022-11-04 00:59:00,J79M,337,123,C
2022-11-04 00:59:00,J80M,441,148,C
2022-11-04 00:59:00,J81M,466,108,C
2022-11-04 00:59:00,J82M,535,196,C
2022-11-04 00:59:00,J83M,121,0,C
2022-11-04 00:59:00,J86M,191,72,C
2022-11-04 00:59:00,J88M,603,361,C
2022-11-04 00:59:00,J89M,591,368,C
2022-11-04 00:59:00,J98M,489,314,C
2022-11-04 00:59:00,J99M,502,313,C
2022-11-04 00:59:00,JM10,367,176,C
2022-11-04 00:59:00,JM13,1061,604,C
2022-11-04 00:59:00,JM22,538,269,C
2022-11-04 00:59:00,JM25,505,282,C
2022-11-04 00:59:00,JM28,1302,824,C
2022-11-04 00:59:00,JM29,641,387,C
2022-11-04 00:59:00,TBM3,385,318,C
2022-11-04 00:59:00,TBM4,503,346,C
2022-11-04 00:59:00,BJ49,1481,679,C
2022-11-04 00:59:00,Y11,678,244,C
2022-11-04 00:59:00,Y8,697,283,C
2022-11-04 00:59:00,Y13,262,62,C
2022-11-04 00:59:00,Y3,403,94,C
2022-11-04 00:59:00,Y3M,206,45,C
2022-11-04 00:59:00,Y39,214,31,C
2022-11-04 00:59:00,MPS,31,10,C
2022-11-04 00:59:00,Y48,485,88,C
2022-11-04 00:59:00,Y48M,257,165,C
2022-11-04 00:59:00,Y15,335,80,C
2022-11-04 00:59:00,Y4,807,223,C
2022-11-04 00:59:00,Y27,286,84,C
2022-11-04 00:59:00,Y49,566,179,C
2022-11-04 00:59:00,Y21M,367,165,C
2022-11-04 00:59:00,Y28,297,99,C
2022-11-04 00:59:00,Y28M,375,226,C
2022-11-04 00:59:00,Y33,101,19,C
2022-11-04 00:59:00,Y49M,558,558,C
2022-11-04 00:59:00,Y49L,400,400,C
2022-11-04 00:59:00,Y49HV,3,28,C
2022-11-04 00:59:00,Y7,667,179,C
2022-11-04 00:59:00,Y57,18,0,C
2022-11-04 00:59:00,Y21,77,29,C
2022-11-04 00:59:00,SB19,789,385,C
2022-11-04 00:59:00,SB24,387,202,C
2022-11-04 00:59:00,S19L,4,3,C
2022-11-04 00:59:00,S24L,2,0,C
2022-11-04 00:59:00,SB2,383,201,C
2022-11-04 00:59:00,SB16,714,451,C
2022-11-04 00:59:00,SB26,1401,803,C
2022-11-04 00:59:00,SB27,395,283,C
2022-11-04 00:59:00,SB28,498,341,C
2022-11-04 00:59:00,SB28L,8,8,C
2022-11-04 00:59:00,SB3,359,163,C
2022-11-04 00:59:00,SB15,1549,1000,C
2022-11-04 00:59:00,S15L,15,12,C
2022-11-04 00:59:00,SB4,272,156,C
2022-11-04 00:59:00,SB5,395,198,C
2022-11-04 00:59:00,SB18,644,401,C
2022-11-04 00:59:00,SB21,1454,790,C
2022-11-04 00:59:00,SB29,628,379,C
2022-11-04 00:59:00,SB30,922,703,C
2022-11-04 00:59:00,SB31,202,79,C
2022-11-04 00:59:00,SB23,550,294,C
2022-11-04 00:59:00,SB22,715,419,C
2022-11-04 00:59:00,SB34,63,0,C
2022-11-04 00:59:00,SK36,1336,709,C
2022-11-04 00:59:00,SK37,538,342,C
2022-11-04 00:59:00,SK42,465,286,C
2022-11-04 00:59:00,SK23,674,394,C
2022-11-04 00:59:00,SK10,394,187,C
2022-11-04 00:59:00,SK19,609,255,C
2022-11-04 00:59:00,SK20,283,188,C
2022-11-04 00:59:00,SK11,362,144,C
2022-11-04 00:59:00,SK45,556,284,C
2022-11-04 00:59:00,SK4,593,324,C
2022-11-04 00:59:00,SK77,412,59,C
2022-11-04 00:59:00,SK16,429,208,C
2022-11-04 00:59:00,SK63,494,232,C
2022-11-04 00:59:00,SK7,539,315,C
2022-11-04 00:59:00,MR4,35,5,C
2022-11-04 00:59:00,CR7,183,67,C
2022-11-04 00:59:00,KB4,408,199,C
2022-11-04 00:59:00,JRM,280,157,C
2022-11-04 00:59:00,SD5,64,31,C
2022-11-04 00:59:00,KB12,181,87,C
2022-11-04 00:59:00,UBK4,53,21,C
2022-11-04 00:59:00,SD2,29,5,C
2022-11-04 00:59:00,SDM2,135,51,C
2022-11-04 00:59:00,MR567,38,94,C
2022-11-04 00:59:00,SG3,143,15,C
2022-11-04 00:59:00,NBRM,395,277,C
2022-11-04 00:59:00,SG2,103,36,C
2022-11-04 00:59:00,SDM,192,167,C
2022-11-04 00:59:00,SD3,102,83,C
2022-11-04 00:59:00,W107,50,0,C
2022-11-04 00:59:00,W30,285,138,C
2022-11-04 00:59:00,W28,27,6,C
