timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-22 00:00:00,BJ38,216,98,C
2022-09-22 00:00:00,BJ39,550,305,C
2022-09-22 00:00:00,BJ40,585,227,C
2022-09-22 00:00:00,CK38,344,94,C
2022-09-22 00:00:00,A38,938,415,C
2022-09-22 00:00:00,A43,141,0,C
2022-09-22 00:00:00,CK8,750,200,C
2022-09-22 00:00:00,CK8A,373,252,C
2022-09-22 00:00:00,CK39,371,99,C
2022-09-22 00:00:00,CK41,444,142,C
2022-09-22 00:00:00,CK46,673,287,C
2022-09-22 00:00:00,CK47,695,533,C
2022-09-22 00:00:00,SE32,396,37,C
2022-09-22 00:00:00,SE33,302,27,C
2022-09-22 00:00:00,SE39,198,43,C
2022-09-22 00:00:00,BJ43,1004,694,C
2022-09-22 00:00:00,CK22,387,155,C
2022-09-22 00:00:00,CK36,420,155,C
2022-09-22 00:00:00,CK37,306,92,C
2022-09-22 00:00:00,A25,543,226,C
2022-09-22 00:00:00,A81,118,12,C
2022-09-22 00:00:00,A82,201,32,C
2022-09-22 00:00:00,A9,146,65,C
2022-09-22 00:00:00,A98,108,44,C
2022-09-22 00:00:00,BJ55,873,505,C
2022-09-22 00:00:00,BJ56,554,204,C
2022-09-22 00:00:00,CK44,285,117,C
2022-09-22 00:00:00,CK45,220,0,C
2022-09-22 00:00:00,SE35,300,68,C
2022-09-22 00:00:00,SE38,300,89,C
2022-09-22 00:00:00,SE40,407,122,C
2022-09-22 00:00:00,BJ30,611,340,C
2022-09-22 00:00:00,CK16,202,0,C
2022-09-22 00:00:00,CK49,767,326,C
2022-09-22 00:00:00,CK50,374,248,C
2022-09-22 00:00:00,CKT1,104,6,C
2022-09-22 00:00:00,CK51,318,144,C
2022-09-22 00:00:00,CK12,218,62,C
2022-09-22 00:00:00,CK13,326,73,C
2022-09-22 00:00:00,CK17,185,22,C
2022-09-22 00:00:00,CK30,136,3,C
2022-09-22 00:00:00,CK31,290,127,C
2022-09-22 00:00:00,BJ41,389,163,C
2022-09-22 00:00:00,CK20,931,304,C
2022-09-22 00:00:00,CK23,232,143,C
2022-09-22 00:00:00,CK34,318,74,C
2022-09-22 00:00:00,CKM1,669,573,C
2022-09-22 00:00:00,BJ1,457,101,C
2022-09-22 00:00:00,BJ48,672,249,C
2022-09-22 00:00:00,CK33,235,65,C
2022-09-22 00:00:00,A37,193,114,C
2022-09-22 00:00:00,A39,200,30,C
2022-09-22 00:00:00,A68,158,0,C
2022-09-22 00:00:00,A70,134,99,C
2022-09-22 00:00:00,A71,185,102,C
2022-09-22 00:00:00,CK40,500,292,C
2022-09-22 00:00:00,A40,520,278,C
2022-09-22 00:00:00,A66,150,18,C
2022-09-22 00:00:00,A69,476,323,C
2022-09-22 00:00:00,A30,12,0,C
2022-09-22 00:00:00,AM80,191,58,C
2022-09-22 00:00:00,AM81,222,115,C
2022-09-22 00:00:00,CC7,220,93,C
2022-09-22 00:00:00,B88,385,133,C
2022-09-22 00:00:00,B71M,253,252,C
2022-09-22 00:00:00,B66,585,255,C
2022-09-22 00:00:00,B53,197,11,C
2022-09-22 00:00:00,B52,300,98,C
2022-09-22 00:00:00,B51,322,139,C
2022-09-22 00:00:00,B45B,64,15,C
2022-09-22 00:00:00,B45A,75,14,C
2022-09-22 00:00:00,B35,197,53,C
2022-09-22 00:00:00,B34,274,160,C
2022-09-22 00:00:00,B33,129,53,C
2022-09-22 00:00:00,B32,124,49,C
2022-09-22 00:00:00,KB17,50,22,C
2022-09-22 00:00:00,KB10,164,93,C
2022-09-22 00:00:00,KB11,209,108,C
2022-09-22 00:00:00,SD9,41,6,C
2022-09-22 00:00:00,W54,267,89,C
2022-09-22 00:00:00,BE23,563,552,C
2022-09-22 00:00:00,Y52M,361,112,C
2022-09-22 00:00:00,Y9,262,133,C
2022-09-22 00:00:00,Y20,60,36,C
2022-09-22 00:00:00,Y10,1145,459,C
2022-09-22 00:00:00,PM30,351,75,C
2022-09-22 00:00:00,PM3,388,137,C
2022-09-22 00:00:00,TWM3,998,780,C
2022-09-22 00:00:00,CK61,1272,946,C
2022-09-22 00:00:00,CK60,1318,999,C
2022-09-22 00:00:00,SK91,381,184,C
2022-09-22 00:00:00,SK75,167,0,C
2022-09-22 00:00:00,SK74,225,93,C
2022-09-22 00:00:00,SK88,369,114,C
2022-09-22 00:00:00,SK71,233,57,C
2022-09-22 00:00:00,SK43,317,178,C
2022-09-22 00:00:00,SK70,162,25,C
2022-09-22 00:00:00,SK92,296,132,C
2022-09-22 00:00:00,SK80,354,69,C
2022-09-22 00:00:00,SK72,200,35,C
2022-09-22 00:00:00,SK73,208,83,C
2022-09-22 00:00:00,SK83,94,0,C
2022-09-22 00:00:00,SK86,374,186,C
2022-09-22 00:00:00,SK78,264,43,C
2022-09-22 00:00:00,SK68,233,72,C
2022-09-22 00:00:00,SK3,700,347,C
2022-09-22 00:00:00,SK58,1164,571,C
2022-09-22 00:00:00,SK62,646,473,C
2022-09-22 00:00:00,SK87,113,34,C
2022-09-22 00:00:00,CK3A,517,384,C
2022-09-22 00:00:00,CK3,282,75,C
2022-09-22 00:00:00,CK55,356,22,C
2022-09-22 00:00:00,CK29,26,0,C
2022-09-22 00:00:00,CK28,184,87,C
2022-09-22 00:00:00,AM22,289,100,C
2022-09-22 00:00:00,AM20,676,365,C
2022-09-22 00:00:00,AM18,451,64,C
2022-09-22 00:00:00,A20,83,10,C
2022-09-22 00:00:00,A65,97,39,C
2022-09-22 00:00:00,A60,517,224,C
2022-09-22 00:00:00,A50,206,22,C
2022-09-22 00:00:00,HG22,116,9,C
2022-09-22 00:00:00,CK25,153,19,C
2022-09-22 00:00:00,CK24,36,1,C
2022-09-22 00:00:00,STAM,274,173,C
2022-09-22 00:00:00,AM79,472,232,C
2022-09-22 00:00:00,A34,220,101,C
2022-09-22 00:00:00,AM96,525,243,C
2022-09-22 00:00:00,A85,89,89,C
2022-09-22 00:00:00,A72,358,141,C
2022-09-22 00:00:00,A67,717,279,C
2022-09-22 00:00:00,JMSU,1052,0,C
2022-09-22 00:00:00,JMSC,644,443,C
2022-09-22 00:00:00,BMVM,361,258,C
2022-09-22 00:00:00,HE3,148,86,C
2022-09-22 00:00:00,TB2,51,0,C
2022-09-22 00:00:00,JKM,360,268,C
2022-09-22 00:00:00,JKS,42,0,C
2022-09-22 00:00:00,SPM,719,524,C
2022-09-22 00:00:00,FR2C,256,158,C
2022-09-22 00:00:00,GM1A,414,116,C
2022-09-22 00:00:00,AR5M,419,229,C
2022-09-22 00:00:00,AR9,64,4,C
2022-09-22 00:00:00,C5,420,153,C
2022-09-22 00:00:00,C9,316,168,C
2022-09-22 00:00:00,U46,241,99,C
2022-09-22 00:00:00,U15,419,140,C
2022-09-22 00:00:00,U3,159,59,C
2022-09-22 00:00:00,U32,128,37,C
2022-09-22 00:00:00,B75,329,244,C
2022-09-22 00:00:00,U38,115,1,C
2022-09-22 00:00:00,U10,214,42,C
2022-09-22 00:00:00,C8,347,172,C
2022-09-22 00:00:00,J60M,543,503,C
2022-09-22 00:00:00,J38,27,10,C
2022-09-22 00:00:00,UBKM,343,195,C
2022-09-22 00:00:00,UBK2,287,54,C
2022-09-22 00:00:00,UBK5,143,60,C
2022-09-22 00:00:00,HE8,76,45,C
2022-09-22 00:00:00,U17,427,115,C
2022-09-22 00:00:00,U4,259,35,C
2022-09-22 00:00:00,U1,516,152,C
2022-09-22 00:00:00,TGML,4,2,C
2022-09-22 00:00:00,BRBL,11,5,C
2022-09-22 00:00:00,BL18,401,257,C
2022-09-22 00:00:00,BRB1,168,112,C
2022-09-22 00:00:00,J61,779,146,C
2022-09-22 00:00:00,J73,713,217,C
2022-09-22 00:00:00,J74,367,61,C
2022-09-22 00:00:00,U39,248,234,C
2022-09-22 00:00:00,U40,288,253,C
2022-09-22 00:00:00,U41,28,27,C
2022-09-22 00:00:00,C3M,882,400,C
2022-09-22 00:00:00,C4M,392,114,C
2022-09-22 00:00:00,J70,147,7,C
2022-09-22 00:00:00,J75M,326,96,C
2022-09-22 00:00:00,JM15,474,312,C
2022-09-22 00:00:00,JM18,559,277,C
2022-09-22 00:00:00,C24,450,131,C
2022-09-22 00:00:00,C27,16,0,C
2022-09-22 00:00:00,KTM5,512,168,C
2022-09-22 00:00:00,KTM6,252,248,C
2022-09-22 00:00:00,BP2,466,121,C
2022-09-22 00:00:00,BBM3,1214,477,C
2022-09-22 00:00:00,BBM5,951,349,C
2022-09-22 00:00:00,U33,290,36,C
2022-09-22 00:00:00,U34,303,67,C
2022-09-22 00:00:00,J84M,285,122,C
2022-09-22 00:00:00,J85M,269,87,C
2022-09-22 00:00:00,Q84,207,39,C
2022-09-22 00:00:00,Q87,430,277,C
2022-09-22 00:00:00,Q89,435,300,C
2022-09-22 00:00:00,BM5,46,18,C
2022-09-22 00:00:00,TB1,58,0,C
2022-09-22 00:00:00,TB3,154,5,C
2022-09-22 00:00:00,TB9,77,7,C
2022-09-22 00:00:00,TBC3,106,54,C
2022-09-22 00:00:00,C26,35,11,C
2022-09-22 00:00:00,C25,154,52,C
2022-09-22 00:00:00,C22M,188,143,C
2022-09-22 00:00:00,JM7,1165,701,C
2022-09-22 00:00:00,JM30,754,435,C
2022-09-22 00:00:00,J72,220,0,C
2022-09-22 00:00:00,J69,222,24,C
2022-09-22 00:00:00,JM23,793,227,C
2022-09-22 00:00:00,JM19,1176,459,C
2022-09-22 00:00:00,U43,270,104,C
2022-09-22 00:00:00,U43Z,1000,85,C
2022-09-22 00:00:00,W21,486,50,C
2022-09-22 00:00:00,W24,557,68,C
2022-09-22 00:00:00,M25,424,161,C
2022-09-22 00:00:00,M3,126,3,C
2022-09-22 00:00:00,M4,470,169,C
2022-09-22 00:00:00,MM1,176,79,C
2022-09-22 00:00:00,MM2,563,405,C
2022-09-22 00:00:00,MM4,288,174,C
2022-09-22 00:00:00,UA2,73,7,C
2022-09-22 00:00:00,UA3,245,50,C
2022-09-22 00:00:00,UA5,337,90,C
2022-09-22 00:00:00,UAM1,466,295,C
2022-09-22 00:00:00,JM31,188,75,C
2022-09-22 00:00:00,BBM9,1200,401,C
2022-09-22 00:00:00,C21M,383,206,C
2022-09-22 00:00:00,U13,661,127,C
2022-09-22 00:00:00,C13M,280,124,C
2022-09-22 00:00:00,C12,323,151,C
2022-09-22 00:00:00,C14M,212,78,C
2022-09-22 00:00:00,C10,767,337,C
2022-09-22 00:00:00,BL10,239,85,C
2022-09-22 00:00:00,BL19,369,155,C
2022-09-22 00:00:00,BL3,196,78,C
2022-09-22 00:00:00,J50,427,48,C
2022-09-22 00:00:00,J60L,10,7,C
2022-09-22 00:00:00,J62,376,0,C
2022-09-22 00:00:00,J62M,200,144,C
2022-09-22 00:00:00,J63,150,6,C
2022-09-22 00:00:00,J65,1083,362,C
2022-09-22 00:00:00,J71,450,0,C
2022-09-22 00:00:00,J76M,415,209,C
2022-09-22 00:00:00,J77M,350,183,C
2022-09-22 00:00:00,J78M,458,56,C
2022-09-22 00:00:00,J79M,337,108,C
2022-09-22 00:00:00,J80M,441,148,C
2022-09-22 00:00:00,J81M,466,111,C
2022-09-22 00:00:00,J82M,535,193,C
2022-09-22 00:00:00,J83M,121,0,C
2022-09-22 00:00:00,J86M,191,76,C
2022-09-22 00:00:00,J88M,603,352,C
2022-09-22 00:00:00,J89M,591,329,C
2022-09-22 00:00:00,J98M,489,314,C
2022-09-22 00:00:00,J99M,502,320,C
2022-09-22 00:00:00,JM10,367,173,C
2022-09-22 00:00:00,JM13,1061,607,C
2022-09-22 00:00:00,JM22,538,271,C
2022-09-22 00:00:00,JM25,505,280,C
2022-09-22 00:00:00,JM28,1302,818,C
2022-09-22 00:00:00,JM29,641,387,C
2022-09-22 00:00:00,TBM3,385,316,C
2022-09-22 00:00:00,TBM4,503,245,C
2022-09-22 00:00:00,BJ49,4443,3642,C
2022-09-22 00:00:00,Y11,678,203,C
2022-09-22 00:00:00,Y8,697,261,C
2022-09-22 00:00:00,Y13,262,70,C
2022-09-22 00:00:00,Y3,403,81,C
2022-09-22 00:00:00,Y3M,206,51,C
2022-09-22 00:00:00,Y39,225,41,C
2022-09-22 00:00:00,MPS,31,10,C
2022-09-22 00:00:00,Y48,485,114,C
2022-09-22 00:00:00,Y48M,257,158,C
2022-09-22 00:00:00,Y15,335,113,C
2022-09-22 00:00:00,Y4,807,215,C
2022-09-22 00:00:00,Y27,286,76,C
2022-09-22 00:00:00,Y49,566,116,C
2022-09-22 00:00:00,Y21M,367,172,C
2022-09-22 00:00:00,Y28,297,123,C
2022-09-22 00:00:00,Y28M,375,231,C
2022-09-22 00:00:00,Y33,101,16,C
2022-09-22 00:00:00,Y49M,267,184,C
2022-09-22 00:00:00,Y49L,27,2,C
2022-09-22 00:00:00,Y49HV,3,28,C
2022-09-22 00:00:00,Y7,667,165,C
2022-09-22 00:00:00,Y57,18,0,C
2022-09-22 00:00:00,Y21,77,17,C
2022-09-22 00:00:00,SB19,789,400,C
2022-09-22 00:00:00,SB24,387,202,C
2022-09-22 00:00:00,S19L,4,3,C
2022-09-22 00:00:00,S24L,2,0,C
2022-09-22 00:00:00,SB2,383,210,C
2022-09-22 00:00:00,SB16,714,449,C
2022-09-22 00:00:00,SB26,1401,818,C
2022-09-22 00:00:00,SB27,395,283,C
2022-09-22 00:00:00,SB28,498,341,C
2022-09-22 00:00:00,SB28L,8,8,C
2022-09-22 00:00:00,SB3,359,166,C
2022-09-22 00:00:00,SB15,1549,1292,C
2022-09-22 00:00:00,S15L,15,12,C
2022-09-22 00:00:00,SB4,272,163,C
2022-09-22 00:00:00,SB5,395,191,C
2022-09-22 00:00:00,SB18,644,401,C
2022-09-22 00:00:00,SB21,1454,768,C
2022-09-22 00:00:00,SB29,628,356,C
2022-09-22 00:00:00,SB30,922,716,C
2022-09-22 00:00:00,SB31,202,67,C
2022-09-22 00:00:00,SB23,550,302,C
2022-09-22 00:00:00,SB22,715,412,C
2022-09-22 00:00:00,SB34,63,0,C
2022-09-22 00:00:00,SK36,1336,730,C
2022-09-22 00:00:00,SK37,538,342,C
2022-09-22 00:00:00,SK42,465,286,C
2022-09-22 00:00:00,SK23,674,397,C
2022-09-22 00:00:00,SK10,394,180,C
2022-09-22 00:00:00,SK19,609,258,C
2022-09-22 00:00:00,SK20,283,188,C
2022-09-22 00:00:00,SK11,362,158,C
2022-09-22 00:00:00,SK45,556,292,C
2022-09-22 00:00:00,SK4,593,336,C
2022-09-22 00:00:00,SK77,412,68,C
2022-09-22 00:00:00,SK16,429,212,C
2022-09-22 00:00:00,SK63,494,245,C
2022-09-22 00:00:00,SK7,539,330,C
2022-09-22 00:00:00,MR4,35,2,C
2022-09-22 00:00:00,CR7,183,66,C
2022-09-22 00:00:00,KB4,408,168,C
2022-09-22 00:00:00,JRM,280,161,C
2022-09-22 00:00:00,SD5,64,33,C
2022-09-22 00:00:00,KB12,181,84,C
2022-09-22 00:00:00,UBK4,53,23,C
2022-09-22 00:00:00,SD2,29,2,C
2022-09-22 00:00:00,SDM2,135,52,C
2022-09-22 00:00:00,MR567,38,94,C
2022-09-22 00:00:00,SG3,143,28,C
2022-09-22 00:00:00,NBRM,395,280,C
2022-09-22 00:00:00,SG2,103,28,C
2022-09-22 00:00:00,SDM,192,168,C
2022-09-22 00:00:00,SD3,102,91,C
2022-09-22 00:00:00,W107,50,0,C
2022-09-22 00:00:00,W30,285,145,C
2022-09-22 00:00:00,W28,27,13,C
