timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-07 00:59:00,JBM,342,213,C
2022-11-07 00:59:00,TE2,213,123,C
2022-11-07 00:59:00,CR31,93,5,C
2022-11-07 00:59:00,J1,368,138,C
2022-11-07 00:59:00,J2,200,82,C
2022-11-07 00:59:00,J3,308,120,C
2022-11-07 00:59:00,T37,1163,387,C
2022-11-07 00:59:00,KB3,149,53,C
2022-11-07 00:59:00,KBM,239,134,C
2022-11-07 00:59:00,J4,172,36,C
2022-11-07 00:59:00,TGM1,388,218,C
2022-11-07 00:59:00,TG3,208,67,C
2022-11-07 00:59:00,TG6,176,70,C
2022-11-07 00:59:00,TG7,362,144,C
2022-11-07 00:59:00,CR30,54,9,C
2022-11-07 00:59:00,RCM,151,51,C
2022-11-07 00:59:00,EPM,286,112,C
2022-11-07 00:59:00,TGM3,553,133,C
2022-11-07 00:59:00,KB14,58,51,C
2022-11-07 00:59:00,J41,350,91,C
2022-11-07 00:59:00,JBM2,144,30,C
2022-11-07 00:59:00,J39,250,42,C
2022-11-07 00:59:00,J52,626,80,C
2022-11-07 00:59:00,J51,655,267,C
2022-11-07 00:59:00,J53,215,58,C
2022-11-07 00:59:00,T19,881,246,C
2022-11-07 00:59:00,J49,922,521,C
2022-11-07 00:59:00,J27,291,51,C
2022-11-07 00:59:00,TB14,43,6,C
2022-11-07 00:59:00,U19,501,221,C
2022-11-07 00:59:00,U6,95,69,C
2022-11-07 00:59:00,U45,159,32,C
2022-11-07 00:59:00,BBM7,175,145,C
2022-11-07 00:59:00,BE12,459,123,C
2022-11-07 00:59:00,HG41,461,74,C
2022-11-07 00:59:00,HG43,487,155,C
2022-11-07 00:59:00,MN1,257,49,C
2022-11-07 00:59:00,MNRM,355,164,C
2022-11-07 00:59:00,MN2,303,87,C
2022-11-07 00:59:00,C7,459,161,C
2022-11-07 00:59:00,C17,66,19,C
2022-11-07 00:59:00,C20M,550,444,C
2022-11-07 00:59:00,T41,202,110,C
2022-11-07 00:59:00,T42,86,0,C
2022-11-07 00:59:00,TM42,261,211,C
2022-11-07 00:59:00,J48,745,255,C
2022-11-07 00:59:00,BH1,57,51,C
2022-11-07 00:59:00,BH2,47,21,C
2022-11-07 00:59:00,BKE7,172,151,C
2022-11-07 00:59:00,BR5,150,42,C
2022-11-07 00:59:00,BRM3,406,176,C
2022-11-07 00:59:00,BRM4,176,32,C
2022-11-07 00:59:00,M16,124,23,C
2022-11-07 00:59:00,M20,36,3,C
2022-11-07 00:59:00,M35,91,12,C
2022-11-07 00:59:00,M36,17,1,C
2022-11-07 00:59:00,M37,35,0,C
2022-11-07 00:59:00,M38,39,6,C
2022-11-07 00:59:00,MM3,222,124,C
2022-11-07 00:59:00,MP12,220,54,C
2022-11-07 00:59:00,MP13,396,185,C
2022-11-07 00:59:00,MP1M,522,255,C
2022-11-07 00:59:00,PP1,257,28,C
2022-11-07 00:59:00,PP2,192,109,C
2022-11-07 00:59:00,PP3,345,80,C
2022-11-07 00:59:00,PP4,166,0,C
2022-11-07 00:59:00,PP5,346,82,C
2022-11-07 00:59:00,TP10,83,39,C
2022-11-07 00:59:00,TP14,53,11,C
2022-11-07 00:59:00,TP16,668,607,C
2022-11-07 00:59:00,TP17,119,74,C
2022-11-07 00:59:00,TP18,383,352,C
2022-11-07 00:59:00,TP2,85,16,C
2022-11-07 00:59:00,TPMG,116,75,C
2022-11-07 00:59:00,TP36,247,15,C
2022-11-07 00:59:00,TPM4,343,113,C
2022-11-07 00:59:00,TPM5,342,177,C
2022-11-07 00:59:00,TPM6,358,138,C
2022-11-07 00:59:00,TP27,257,136,C
2022-11-07 00:59:00,TPMN,815,424,C
2022-11-07 00:59:00,TPMP,808,184,C
2022-11-07 00:59:00,WDB1,75,13,C
2022-11-07 00:59:00,Y23,823,213,C
2022-11-07 00:59:00,Y24,181,54,C
2022-11-07 00:59:00,Y56,45,13,C
2022-11-07 00:59:00,BBM1,406,207,C
2022-11-07 00:59:00,BBM8,329,104,C
2022-11-07 00:59:00,BJ10,310,56,C
2022-11-07 00:59:00,BJ11,100,8,C
2022-11-07 00:59:00,BJ12,550,109,C
2022-11-07 00:59:00,BJ17,172,88,C
2022-11-07 00:59:00,BJ18,324,78,C
2022-11-07 00:59:00,BJ28,669,344,C
2022-11-07 00:59:00,BJ3,1054,244,C
2022-11-07 00:59:00,BJ33,366,241,C
2022-11-07 00:59:00,BJ42,450,127,C
2022-11-07 00:59:00,BJ45,232,125,C
2022-11-07 00:59:00,CK21,192,142,C
2022-11-07 00:59:00,U48,93,38,C
2022-11-07 00:59:00,U5,101,31,C
2022-11-07 00:59:00,JM14,490,204,C
2022-11-07 00:59:00,JM12,462,229,C
2022-11-07 00:59:00,W39,210,5,C
2022-11-07 00:59:00,PL67,735,300,C
2022-11-07 00:59:00,W2,1000,19,C
2022-11-07 00:59:00,W1,1000,53,C
2022-11-07 00:59:00,U9,400,24,C
2022-11-07 00:59:00,U26,595,137,C
2022-11-07 00:59:00,U25,625,162,C
2022-11-07 00:59:00,U24T,46,15,C
2022-11-07 00:59:00,U24,364,63,C
2022-11-07 00:59:00,U23,713,194,C
2022-11-07 00:59:00,U22,495,122,C
2022-11-07 00:59:00,U21,313,101,C
2022-11-07 00:59:00,U2,1109,348,C
2022-11-07 00:59:00,J45,361,103,C
2022-11-07 00:59:00,TM25,128,11,C
2022-11-07 00:59:00,TM26,124,17,C
2022-11-07 00:59:00,TM27,239,164,C
2022-11-07 00:59:00,J37,269,70,C
2022-11-07 00:59:00,BM1,60,17,C
2022-11-07 00:59:00,BM2,53,26,C
2022-11-07 00:59:00,BM26,460,312,C
2022-11-07 00:59:00,BWM,220,104,C
2022-11-07 00:59:00,TBMT,150,40,C
2022-11-07 00:59:00,TPM,384,235,C
2022-11-07 00:59:00,U29,338,309,C
2022-11-07 00:59:00,U27,20,18,C
2022-11-07 00:59:00,U18,312,81,C
2022-11-07 00:59:00,U30,143,74,C
2022-11-07 00:59:00,EPML,25,0,C
2022-11-07 00:59:00,TE25,298,109,C
2022-11-07 00:59:00,TE3,19,0,C
2022-11-07 00:59:00,TE4,30,0,C
2022-11-07 00:59:00,U28,15,13,C
2022-11-07 00:59:00,A15,59,32,C
2022-11-07 00:59:00,BM28,47,1,C
2022-11-07 00:59:00,BM30,46,0,C
2022-11-07 00:59:00,BTM,292,96,C
2022-11-07 00:59:00,BTM2,496,262,C
2022-11-07 00:59:00,SAM2,336,153,C
2022-11-07 00:59:00,TBM2,243,123,C
2022-11-07 00:59:00,TJ34,350,188,C
2022-11-07 00:59:00,U31,348,155,C
2022-11-07 00:59:00,BL13,413,168,C
2022-11-07 00:59:00,HG10,248,103,C
2022-11-07 00:59:00,W3,1000,217,C
2022-11-07 00:59:00,BJ65,224,46,C
2022-11-07 00:59:00,CK19,70,15,C
2022-11-07 00:59:00,CK4,10,0,C
2022-11-07 00:59:00,CK42,453,81,C
2022-11-07 00:59:00,CK7,298,205,C
2022-11-07 00:59:00,TW1,108,6,C
2022-11-07 00:59:00,TW2,355,73,C
2022-11-07 00:59:00,TW3,338,105,C
2022-11-07 00:59:00,BL18M,353,286,C
2022-11-07 00:59:00,B16,364,172,C
2022-11-07 00:59:00,B17,385,166,C
2022-11-07 00:59:00,B20,385,117,C
2022-11-07 00:59:00,B42,123,82,C
2022-11-07 00:59:00,B45,67,35,C
2022-11-07 00:59:00,B6,521,452,C
2022-11-07 00:59:00,B63,99,47,C
2022-11-07 00:59:00,B65,756,188,C
2022-11-07 00:59:00,B7,86,36,C
2022-11-07 00:59:00,B70,41,24,C
2022-11-07 00:59:00,B71,249,122,C
2022-11-07 00:59:00,B7A,129,63,C
2022-11-07 00:59:00,B8,113,59,C
2022-11-07 00:59:00,B80,250,238,C
2022-11-07 00:59:00,B84,555,542,C
2022-11-07 00:59:00,B88M,120,120,C
2022-11-07 00:59:00,B90,75,75,C
2022-11-07 00:59:00,B90M,75,75,C
2022-11-07 00:59:00,CC5,104,52,C
2022-11-07 00:59:00,CC6,41,35,C
2022-11-07 00:59:00,B30,353,81,C
2022-11-07 00:59:00,B31,415,203,C
2022-11-07 00:59:00,TJ28,755,440,C
2022-11-07 00:59:00,TJ31,833,318,C
2022-11-07 00:59:00,TJ37,384,384,C
2022-11-07 00:59:00,TJSF,842,829,C
2022-11-07 00:59:00,AM16,115,55,C
2022-11-07 00:59:00,AM32,91,1,C
2022-11-07 00:59:00,BJ2,385,37,C
2022-11-07 00:59:00,CK48,287,101,C
2022-11-07 00:59:00,BE8,544,285,C
2022-11-07 00:59:00,SE11,198,101,C
2022-11-07 00:59:00,SE20,548,517,C
2022-11-07 00:59:00,SE21,29,22,C
2022-11-07 00:59:00,SE22,20,17,C
2022-11-07 00:59:00,SE23,185,153,C
2022-11-07 00:59:00,SE24,167,139,C
2022-11-07 00:59:00,SE53,309,290,C
2022-11-07 00:59:00,SM9A,19,0,C
2022-11-07 00:59:00,SM9B,28,2,C
2022-11-07 00:59:00,FR4M,88,23,C
2022-11-07 00:59:00,BJ31,88,3,C
2022-11-07 00:59:00,BJ32,484,258,C
2022-11-07 00:59:00,BJ34,140,50,C
2022-11-07 00:59:00,BJ35,140,33,C
2022-11-07 00:59:00,BJ36,140,31,C
2022-11-07 00:59:00,BJ37,512,243,C
2022-11-07 00:59:00,TP31,50,0,C
2022-11-07 00:59:00,BJ38,216,96,C
2022-11-07 00:59:00,BJ39,550,316,C
2022-11-07 00:59:00,BJ40,585,220,C
2022-11-07 00:59:00,CK38,344,80,C
2022-11-07 00:59:00,A38,938,431,C
2022-11-07 00:59:00,A43,141,0,C
2022-11-07 00:59:00,CK8,750,167,C
2022-11-07 00:59:00,CK8A,373,250,C
2022-11-07 00:59:00,CK39,371,83,C
2022-11-07 00:59:00,CK41,444,154,C
2022-11-07 00:59:00,CK46,673,281,C
2022-11-07 00:59:00,CK47,695,533,C
2022-11-07 00:59:00,SE32,396,25,C
2022-11-07 00:59:00,SE33,302,25,C
2022-11-07 00:59:00,SE39,198,27,C
2022-11-07 00:59:00,BJ43,1004,662,C
2022-11-07 00:59:00,CK22,387,154,C
2022-11-07 00:59:00,CK36,420,144,C
2022-11-07 00:59:00,CK37,306,74,C
2022-11-07 00:59:00,A25,543,213,C
2022-11-07 00:59:00,A81,118,4,C
2022-11-07 00:59:00,A82,201,33,C
2022-11-07 00:59:00,A9,146,60,C
2022-11-07 00:59:00,A98,108,49,C
2022-11-07 00:59:00,BJ55,873,489,C
2022-11-07 00:59:00,BJ56,554,205,C
2022-11-07 00:59:00,CK44,285,115,C
2022-11-07 00:59:00,CK45,220,3,C
2022-11-07 00:59:00,SE35,300,75,C
2022-11-07 00:59:00,SE38,300,99,C
2022-11-07 00:59:00,SE40,407,105,C
2022-11-07 00:59:00,BJ30,611,322,C
2022-11-07 00:59:00,CK16,202,0,C
2022-11-07 00:59:00,CK49,767,323,C
2022-11-07 00:59:00,CK50,374,248,C
2022-11-07 00:59:00,CKT1,104,11,C
2022-11-07 00:59:00,CK51,318,130,C
2022-11-07 00:59:00,CK12,218,46,C
2022-11-07 00:59:00,CK13,326,73,C
2022-11-07 00:59:00,CK17,185,3,C
2022-11-07 00:59:00,CK30,136,9,C
2022-11-07 00:59:00,CK31,290,122,C
2022-11-07 00:59:00,BJ41,389,180,C
2022-11-07 00:59:00,CK20,931,320,C
2022-11-07 00:59:00,CK23,232,143,C
2022-11-07 00:59:00,CK34,318,61,C
2022-11-07 00:59:00,CKM1,669,573,C
2022-11-07 00:59:00,BJ1,457,99,C
2022-11-07 00:59:00,BJ48,672,251,C
2022-11-07 00:59:00,CK33,235,61,C
2022-11-07 00:59:00,A37,193,129,C
2022-11-07 00:59:00,A39,200,28,C
2022-11-07 00:59:00,A68,158,0,C
2022-11-07 00:59:00,A70,134,92,C
2022-11-07 00:59:00,A71,185,103,C
2022-11-07 00:59:00,CK40,500,283,C
2022-11-07 00:59:00,A40,520,265,C
2022-11-07 00:59:00,A66,150,15,C
2022-11-07 00:59:00,A69,476,321,C
2022-11-07 00:59:00,A30,12,0,C
2022-11-07 00:59:00,AM80,191,57,C
2022-11-07 00:59:00,AM81,222,110,C
2022-11-07 00:59:00,CC7,220,99,C
2022-11-07 00:59:00,B88,385,134,C
2022-11-07 00:59:00,B71M,253,252,C
2022-11-07 00:59:00,B66,585,238,C
2022-11-07 00:59:00,B53,197,7,C
2022-11-07 00:59:00,B52,300,78,C
2022-11-07 00:59:00,B51,322,129,C
2022-11-07 00:59:00,B45B,64,15,C
2022-11-07 00:59:00,B45A,75,14,C
2022-11-07 00:59:00,B35,197,37,C
2022-11-07 00:59:00,B34,274,168,C
2022-11-07 00:59:00,B33,129,53,C
2022-11-07 00:59:00,B32,124,44,C
2022-11-07 00:59:00,KB17,50,25,C
2022-11-07 00:59:00,KB10,164,91,C
2022-11-07 00:59:00,KB11,209,108,C
2022-11-07 00:59:00,SD9,41,8,C
2022-11-07 00:59:00,W54,267,80,C
2022-11-07 00:59:00,BE23,563,551,C
2022-11-07 00:59:00,Y52M,361,100,C
2022-11-07 00:59:00,Y9,262,138,C
2022-11-07 00:59:00,Y20,60,30,C
2022-11-07 00:59:00,Y10,1145,456,C
2022-11-07 00:59:00,PM30,351,65,C
2022-11-07 00:59:00,PM3,388,123,C
2022-11-07 00:59:00,TWM3,998,998,C
2022-11-07 00:59:00,CK61,1272,1272,C
2022-11-07 00:59:00,CK60,1318,1318,C
2022-11-07 00:59:00,SK91,381,174,C
2022-11-07 00:59:00,SK75,167,0,C
2022-11-07 00:59:00,SK74,225,78,C
2022-11-07 00:59:00,SK88,369,112,C
2022-11-07 00:59:00,SK71,233,53,C
2022-11-07 00:59:00,SK43,317,174,C
2022-11-07 00:59:00,SK70,162,21,C
2022-11-07 00:59:00,SK92,296,136,C
2022-11-07 00:59:00,SK80,354,57,C
2022-11-07 00:59:00,SK72,200,28,C
2022-11-07 00:59:00,SK73,208,88,C
2022-11-07 00:59:00,SK83,94,0,C
2022-11-07 00:59:00,SK86,374,168,C
2022-11-07 00:59:00,SK78,264,38,C
2022-11-07 00:59:00,SK68,233,73,C
2022-11-07 00:59:00,SK3,700,344,C
2022-11-07 00:59:00,SK58,1164,567,C
2022-11-07 00:59:00,SK62,646,473,C
2022-11-07 00:59:00,SK87,113,31,C
2022-11-07 00:59:00,CK3A,517,517,C
2022-11-07 00:59:00,CK3,282,282,C
2022-11-07 00:59:00,CK55,356,1,C
2022-11-07 00:59:00,CK29,26,0,C
2022-11-07 00:59:00,CK28,184,91,C
2022-11-07 00:59:00,AM22,289,98,C
2022-11-07 00:59:00,AM20,676,369,C
2022-11-07 00:59:00,AM18,451,60,C
2022-11-07 00:59:00,A20,83,6,C
2022-11-07 00:59:00,A65,97,37,C
2022-11-07 00:59:00,A60,517,211,C
2022-11-07 00:59:00,A50,206,14,C
2022-11-07 00:59:00,HG22,116,116,C
2022-11-07 00:59:00,CK25,153,11,C
2022-11-07 00:59:00,CK24,36,1,C
2022-11-07 00:59:00,STAM,274,87,C
2022-11-07 00:59:00,AM79,472,224,C
2022-11-07 00:59:00,A34,220,93,C
2022-11-07 00:59:00,AM96,525,233,C
2022-11-07 00:59:00,A85,93,24,C
2022-11-07 00:59:00,A72,358,132,C
2022-11-07 00:59:00,A67,717,277,C
2022-11-07 00:59:00,JMSU,1052,0,C
2022-11-07 00:59:00,JMSC,644,443,C
2022-11-07 00:59:00,BMVM,361,258,C
2022-11-07 00:59:00,HE3,148,86,C
2022-11-07 00:59:00,TB2,51,0,C
2022-11-07 00:59:00,JKM,360,193,C
2022-11-07 00:59:00,JKS,42,1,C
2022-11-07 00:59:00,SPM,719,512,C
2022-11-07 00:59:00,FR2C,256,150,C
2022-11-07 00:59:00,GM1A,414,117,C
2022-11-07 00:59:00,AR5M,419,229,C
2022-11-07 00:59:00,AR9,64,5,C
2022-11-07 00:59:00,C5,420,65,C
2022-11-07 00:59:00,C9,316,114,C
2022-11-07 00:59:00,U46,241,113,C
2022-11-07 00:59:00,U15,419,126,C
2022-11-07 00:59:00,U3,159,53,C
2022-11-07 00:59:00,U32,128,38,C
2022-11-07 00:59:00,B75,329,250,C
2022-11-07 00:59:00,U38,115,0,C
2022-11-07 00:59:00,U10,214,35,C
2022-11-07 00:59:00,C8,347,166,C
2022-11-07 00:59:00,J60M,543,501,C
2022-11-07 00:59:00,J38,27,7,C
2022-11-07 00:59:00,UBKM,343,183,C
2022-11-07 00:59:00,UBK2,287,82,C
2022-11-07 00:59:00,UBK5,143,60,C
2022-11-07 00:59:00,HE8,76,45,C
2022-11-07 00:59:00,U17,427,115,C
2022-11-07 00:59:00,U4,259,52,C
2022-11-07 00:59:00,U1,516,140,C
2022-11-07 00:59:00,TGML,4,0,C
2022-11-07 00:59:00,BRBL,11,8,C
2022-11-07 00:59:00,BL18,401,254,C
2022-11-07 00:59:00,BRB1,168,134,C
2022-11-07 00:59:00,J61,779,130,C
2022-11-07 00:59:00,J73,713,203,C
2022-11-07 00:59:00,J74,367,47,C
2022-11-07 00:59:00,U39,248,232,C
2022-11-07 00:59:00,U40,288,250,C
2022-11-07 00:59:00,U41,28,21,C
2022-11-07 00:59:00,C3M,882,485,C
2022-11-07 00:59:00,C4M,392,134,C
2022-11-07 00:59:00,J70,147,0,C
2022-11-07 00:59:00,J75M,326,93,C
2022-11-07 00:59:00,JM15,474,312,C
2022-11-07 00:59:00,JM18,559,258,C
2022-11-07 00:59:00,C24,450,68,C
2022-11-07 00:59:00,C27,16,5,C
2022-11-07 00:59:00,KTM5,512,330,C
2022-11-07 00:59:00,KTM6,252,248,C
2022-11-07 00:59:00,BP2,466,100,C
2022-11-07 00:59:00,BBM3,1214,391,C
2022-11-07 00:59:00,BBM5,951,321,C
2022-11-07 00:59:00,U33,290,84,C
2022-11-07 00:59:00,U34,303,74,C
2022-11-07 00:59:00,J84M,285,106,C
2022-11-07 00:59:00,J85M,269,91,C
2022-11-07 00:59:00,Q84,207,39,C
2022-11-07 00:59:00,Q87,430,252,C
2022-11-07 00:59:00,Q89,435,297,C
2022-11-07 00:59:00,BM5,46,0,C
2022-11-07 00:59:00,TB1,58,6,C
2022-11-07 00:59:00,TB3,154,4,C
2022-11-07 00:59:00,TB9,77,8,C
2022-11-07 00:59:00,TBC3,106,30,C
2022-11-07 00:59:00,C26,35,15,C
2022-11-07 00:59:00,C25,154,44,C
2022-11-07 00:59:00,C22M,188,134,C
2022-11-07 00:59:00,JM7,1165,705,C
2022-11-07 00:59:00,JM30,754,431,C
2022-11-07 00:59:00,J72,220,0,C
2022-11-07 00:59:00,J69,222,12,C
2022-11-07 00:59:00,JM23,793,227,C
2022-11-07 00:59:00,JM19,1176,468,C
2022-11-07 00:59:00,U43,270,106,C
2022-11-07 00:59:00,U43Z,1000,85,C
2022-11-07 00:59:00,W21,495,60,C
2022-11-07 00:59:00,W24,557,57,C
2022-11-07 00:59:00,M25,424,143,C
2022-11-07 00:59:00,M3,126,0,C
2022-11-07 00:59:00,M4,470,164,C
2022-11-07 00:59:00,MM1,176,71,C
2022-11-07 00:59:00,MM2,563,391,C
2022-11-07 00:59:00,MM4,288,169,C
2022-11-07 00:59:00,UA2,73,9,C
2022-11-07 00:59:00,UA3,245,47,C
2022-11-07 00:59:00,UA5,337,83,C
2022-11-07 00:59:00,UAM1,466,276,C
2022-11-07 00:59:00,JM31,188,114,C
2022-11-07 00:59:00,BBM9,1200,394,C
2022-11-07 00:59:00,C21M,383,176,C
2022-11-07 00:59:00,U13,661,152,C
2022-11-07 00:59:00,C13M,280,124,C
2022-11-07 00:59:00,C12,323,159,C
2022-11-07 00:59:00,C14M,212,86,C
2022-11-07 00:59:00,C10,767,276,C
2022-11-07 00:59:00,BL10,239,93,C
2022-11-07 00:59:00,BL19,369,144,C
2022-11-07 00:59:00,BL3,196,192,C
2022-11-07 00:59:00,J50,427,44,C
2022-11-07 00:59:00,J60L,10,10,C
2022-11-07 00:59:00,J62,376,0,C
2022-11-07 00:59:00,J62M,200,149,C
2022-11-07 00:59:00,J63,150,12,C
2022-11-07 00:59:00,J65,1083,348,C
2022-11-07 00:59:00,J71,450,0,C
2022-11-07 00:59:00,J76M,415,186,C
2022-11-07 00:59:00,J77M,350,176,C
2022-11-07 00:59:00,J78M,458,64,C
2022-11-07 00:59:00,J79M,337,98,C
2022-11-07 00:59:00,J80M,441,136,C
2022-11-07 00:59:00,J81M,466,105,C
2022-11-07 00:59:00,J82M,535,196,C
2022-11-07 00:59:00,J83M,121,0,C
2022-11-07 00:59:00,J86M,191,63,C
2022-11-07 00:59:00,J88M,603,362,C
2022-11-07 00:59:00,J89M,591,347,C
2022-11-07 00:59:00,J98M,489,317,C
2022-11-07 00:59:00,J99M,502,310,C
2022-11-07 00:59:00,JM10,367,169,C
2022-11-07 00:59:00,JM13,1061,599,C
2022-11-07 00:59:00,JM22,538,266,C
2022-11-07 00:59:00,JM25,505,278,C
2022-11-07 00:59:00,JM28,1302,817,C
2022-11-07 00:59:00,JM29,641,387,C
2022-11-07 00:59:00,TBM3,385,318,C
2022-11-07 00:59:00,TBM4,503,346,C
2022-11-07 00:59:00,BJ49,1481,659,C
2022-11-07 00:59:00,Y11,678,245,C
2022-11-07 00:59:00,Y8,697,307,C
2022-11-07 00:59:00,Y13,262,56,C
2022-11-07 00:59:00,Y3,403,78,C
2022-11-07 00:59:00,Y3M,206,49,C
2022-11-07 00:59:00,Y39,214,29,C
2022-11-07 00:59:00,MPS,31,10,C
2022-11-07 00:59:00,Y48,485,104,C
2022-11-07 00:59:00,Y48M,257,164,C
2022-11-07 00:59:00,Y15,335,102,C
2022-11-07 00:59:00,Y4,807,216,C
2022-11-07 00:59:00,Y27,286,71,C
2022-11-07 00:59:00,Y49,500,499,C
2022-11-07 00:59:00,Y21M,367,167,C
2022-11-07 00:59:00,Y28,297,103,C
2022-11-07 00:59:00,Y28M,375,222,C
2022-11-07 00:59:00,Y33,101,20,C
2022-11-07 00:59:00,Y49M,558,557,C
2022-11-07 00:59:00,Y49L,400,399,C
2022-11-07 00:59:00,Y49HV,3,28,C
2022-11-07 00:59:00,Y7,667,230,C
2022-11-07 00:59:00,Y57,500,497,C
2022-11-07 00:59:00,Y21,77,30,C
2022-11-07 00:59:00,SB19,789,387,C
2022-11-07 00:59:00,SB24,387,202,C
2022-11-07 00:59:00,S19L,4,3,C
2022-11-07 00:59:00,S24L,2,0,C
2022-11-07 00:59:00,SB2,383,206,C
2022-11-07 00:59:00,SB16,714,453,C
2022-11-07 00:59:00,SB26,1401,804,C
2022-11-07 00:59:00,SB27,395,283,C
2022-11-07 00:59:00,SB28,498,341,C
2022-11-07 00:59:00,SB28L,8,8,C
2022-11-07 00:59:00,SB3,359,159,C
2022-11-07 00:59:00,SB15,1549,995,C
2022-11-07 00:59:00,S15L,15,12,C
2022-11-07 00:59:00,SB4,272,154,C
2022-11-07 00:59:00,SB5,395,190,C
2022-11-07 00:59:00,SB18,644,401,C
2022-11-07 00:59:00,SB21,1454,792,C
2022-11-07 00:59:00,SB29,628,375,C
2022-11-07 00:59:00,SB30,922,703,C
2022-11-07 00:59:00,SB31,202,89,C
2022-11-07 00:59:00,SB23,550,290,C
2022-11-07 00:59:00,SB22,715,412,C
2022-11-07 00:59:00,SB34,63,0,C
2022-11-07 00:59:00,SK36,1336,706,C
2022-11-07 00:59:00,SK37,538,342,C
2022-11-07 00:59:00,SK42,465,286,C
2022-11-07 00:59:00,SK23,674,390,C
2022-11-07 00:59:00,SK10,394,180,C
2022-11-07 00:59:00,SK19,609,255,C
2022-11-07 00:59:00,SK20,283,188,C
2022-11-07 00:59:00,SK11,362,148,C
2022-11-07 00:59:00,SK45,556,288,C
2022-11-07 00:59:00,SK4,593,321,C
2022-11-07 00:59:00,SK77,412,54,C
2022-11-07 00:59:00,SK16,429,206,C
2022-11-07 00:59:00,SK63,494,219,C
2022-11-07 00:59:00,SK7,539,313,C
2022-11-07 00:59:00,MR4,35,11,C
2022-11-07 00:59:00,CR7,183,71,C
2022-11-07 00:59:00,KB4,408,198,C
2022-11-07 00:59:00,JRM,280,165,C
2022-11-07 00:59:00,SD5,64,29,C
2022-11-07 00:59:00,KB12,181,95,C
2022-11-07 00:59:00,UBK4,53,12,C
2022-11-07 00:59:00,SD2,29,5,C
2022-11-07 00:59:00,SDM2,135,47,C
2022-11-07 00:59:00,MR567,38,94,C
2022-11-07 00:59:00,SG3,143,19,C
2022-11-07 00:59:00,NBRM,395,293,C
2022-11-07 00:59:00,SG2,103,31,C
2022-11-07 00:59:00,SDM,192,167,C
2022-11-07 00:59:00,SD3,102,90,C
2022-11-07 00:59:00,W107,50,0,C
2022-11-07 00:59:00,W30,285,138,C
2022-11-07 00:59:00,W28,27,5,C
