timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-09 00:00:00,TP27,257,123,C
2022-09-09 00:00:00,TPMN,815,424,C
2022-09-09 00:00:00,TPMP,808,200,C
2022-09-09 00:00:00,WDB1,75,24,C
2022-09-09 00:00:00,Y23,823,232,C
2022-09-09 00:00:00,Y24,181,53,C
2022-09-09 00:00:00,Y56,45,19,C
2022-09-09 00:00:00,BBM1,406,214,C
2022-09-09 00:00:00,BBM8,329,118,C
2022-09-09 00:00:00,BJ10,310,73,C
2022-09-09 00:00:00,BJ11,100,14,C
2022-09-09 00:00:00,BJ12,550,101,C
2022-09-09 00:00:00,BJ17,172,82,C
2022-09-09 00:00:00,BJ18,324,92,C
2022-09-09 00:00:00,BJ28,669,347,C
2022-09-09 00:00:00,BJ3,1054,275,C
2022-09-09 00:00:00,BJ33,366,239,C
2022-09-09 00:00:00,BJ42,450,124,C
2022-09-09 00:00:00,BJ45,232,132,C
2022-09-09 00:00:00,CK21,192,142,C
2022-09-09 00:00:00,U48,93,28,C
2022-09-09 00:00:00,U5,101,33,C
2022-09-09 00:00:00,JM14,490,240,C
2022-09-09 00:00:00,JM12,462,239,C
2022-09-09 00:00:00,W39,210,14,C
2022-09-09 00:00:00,PL67,735,518,C
2022-09-09 00:00:00,W2,1000,19,C
2022-09-09 00:00:00,W1,1000,53,C
2022-09-09 00:00:00,U9,400,29,C
2022-09-09 00:00:00,U26,595,151,C
2022-09-09 00:00:00,U25,625,158,C
2022-09-09 00:00:00,U24T,46,21,C
2022-09-09 00:00:00,U24,364,79,C
2022-09-09 00:00:00,U23,713,215,C
2022-09-09 00:00:00,U22,495,96,C
2022-09-09 00:00:00,U21,313,116,C
2022-09-09 00:00:00,U2,1109,383,C
2022-09-09 00:00:00,J45,361,101,C
2022-09-09 00:00:00,TM25,128,7,C
2022-09-09 00:00:00,TM26,124,10,C
2022-09-09 00:00:00,TM27,239,157,C
2022-09-09 00:00:00,J37,269,57,C
2022-09-09 00:00:00,BM1,60,0,C
2022-09-09 00:00:00,BM2,53,25,C
2022-09-09 00:00:00,BM26,460,316,C
2022-09-09 00:00:00,BWM,220,111,C
2022-09-09 00:00:00,TBMT,150,48,C
2022-09-09 00:00:00,TPM,384,243,C
2022-09-09 00:00:00,U29,338,311,C
2022-09-09 00:00:00,U27,20,14,C
2022-09-09 00:00:00,U18,312,78,C
2022-09-09 00:00:00,U30,143,75,C
2022-09-09 00:00:00,EPML,25,0,C
2022-09-09 00:00:00,TE25,298,118,C
2022-09-09 00:00:00,TE3,19,0,C
2022-09-09 00:00:00,TE4,30,4,C
2022-09-09 00:00:00,U28,15,14,C
2022-09-09 00:00:00,A15,59,37,C
2022-09-09 00:00:00,BM28,47,0,C
2022-09-09 00:00:00,BM30,46,1,C
2022-09-09 00:00:00,BTM,292,92,C
2022-09-09 00:00:00,BTM2,496,258,C
2022-09-09 00:00:00,SAM2,336,131,C
2022-09-09 00:00:00,TBM2,243,67,C
2022-09-09 00:00:00,TJ34,350,193,C
2022-09-09 00:00:00,U31,348,189,C
2022-09-09 00:00:00,BL13,413,183,C
2022-09-09 00:00:00,HG10,248,88,C
2022-09-09 00:00:00,W3,1000,217,C
2022-09-09 00:00:00,BJ65,224,49,C
2022-09-09 00:00:00,CK19,70,6,C
2022-09-09 00:00:00,CK4,10,0,C
2022-09-09 00:00:00,CK42,453,92,C
2022-09-09 00:00:00,CK7,298,211,C
2022-09-09 00:00:00,TW1,108,8,C
2022-09-09 00:00:00,TW2,355,76,C
2022-09-09 00:00:00,TW3,338,103,C
2022-09-09 00:00:00,BL18M,353,286,C
2022-09-09 00:00:00,B16,364,172,C
2022-09-09 00:00:00,B17,385,171,C
2022-09-09 00:00:00,B20,385,102,C
2022-09-09 00:00:00,B42,123,73,C
2022-09-09 00:00:00,B45,67,26,C
2022-09-09 00:00:00,B6,521,435,C
2022-09-09 00:00:00,B63,99,36,C
2022-09-09 00:00:00,B65,756,209,C
2022-09-09 00:00:00,B7,86,34,C
2022-09-09 00:00:00,B70,41,30,C
2022-09-09 00:00:00,B71,249,123,C
2022-09-09 00:00:00,B7A,129,25,C
2022-09-09 00:00:00,B8,113,39,C
2022-09-09 00:00:00,B80,250,235,C
2022-09-09 00:00:00,B84,555,537,C
2022-09-09 00:00:00,B88M,120,120,C
2022-09-09 00:00:00,B90,75,75,C
2022-09-09 00:00:00,B90M,75,75,C
2022-09-09 00:00:00,CC5,104,53,C
2022-09-09 00:00:00,CC6,41,35,C
2022-09-09 00:00:00,B30,353,92,C
2022-09-09 00:00:00,B31,415,210,C
2022-09-09 00:00:00,TJ28,755,461,C
2022-09-09 00:00:00,TJ31,833,333,C
2022-09-09 00:00:00,TJ37,384,384,C
2022-09-09 00:00:00,TJSF,842,829,C
2022-09-09 00:00:00,AM16,115,57,C
2022-09-09 00:00:00,AM32,91,0,C
2022-09-09 00:00:00,BJ2,385,61,C
2022-09-09 00:00:00,CK48,287,102,C
2022-09-09 00:00:00,BE8,544,289,C
2022-09-09 00:00:00,SE11,198,86,C
2022-09-09 00:00:00,SE20,548,518,C
2022-09-09 00:00:00,SE21,29,17,C
2022-09-09 00:00:00,SE22,20,12,C
2022-09-09 00:00:00,SE23,185,150,C
2022-09-09 00:00:00,SE24,167,131,C
2022-09-09 00:00:00,SE53,309,285,C
2022-09-09 00:00:00,SM9A,19,0,C
2022-09-09 00:00:00,SM9B,28,2,C
2022-09-09 00:00:00,FR4M,88,26,C
2022-09-09 00:00:00,BJ31,88,5,C
2022-09-09 00:00:00,BJ32,484,283,C
2022-09-09 00:00:00,BJ34,140,45,C
2022-09-09 00:00:00,BJ35,140,41,C
2022-09-09 00:00:00,BJ36,140,33,C
2022-09-09 00:00:00,BJ37,512,265,C
2022-09-09 00:00:00,TP31,50,0,C
2022-09-09 00:00:00,BJ38,216,102,C
2022-09-09 00:00:00,BJ39,550,319,C
2022-09-09 00:00:00,BJ40,585,226,C
2022-09-09 00:00:00,CK38,344,104,C
2022-09-09 00:00:00,A38,938,400,C
2022-09-09 00:00:00,A43,141,0,C
2022-09-09 00:00:00,CK8,750,209,C
2022-09-09 00:00:00,CK8A,373,252,C
2022-09-09 00:00:00,CK39,371,87,C
2022-09-09 00:00:00,CK41,444,150,C
2022-09-09 00:00:00,CK46,673,280,C
2022-09-09 00:00:00,CK47,695,533,C
2022-09-09 00:00:00,SE32,396,38,C
2022-09-09 00:00:00,SE33,302,38,C
2022-09-09 00:00:00,SE39,198,38,C
2022-09-09 00:00:00,BJ43,1004,611,C
2022-09-09 00:00:00,CK22,387,158,C
2022-09-09 00:00:00,CK36,420,171,C
2022-09-09 00:00:00,CK37,306,95,C
2022-09-09 00:00:00,A25,543,235,C
2022-09-09 00:00:00,A81,118,13,C
2022-09-09 00:00:00,A82,201,32,C
2022-09-09 00:00:00,A9,146,62,C
2022-09-09 00:00:00,A98,108,47,C
2022-09-09 00:00:00,BJ55,873,507,C
2022-09-09 00:00:00,BJ56,554,208,C
2022-09-09 00:00:00,CK44,285,129,C
2022-09-09 00:00:00,CK45,220,16,C
2022-09-09 00:00:00,SE35,300,76,C
2022-09-09 00:00:00,SE38,300,97,C
2022-09-09 00:00:00,SE40,407,133,C
2022-09-09 00:00:00,BJ30,611,341,C
2022-09-09 00:00:00,CK16,202,0,C
2022-09-09 00:00:00,CK49,767,329,C
2022-09-09 00:00:00,CK50,374,248,C
2022-09-09 00:00:00,CKT1,104,6,C
2022-09-09 00:00:00,CK51,318,133,C
2022-09-09 00:00:00,CK12,218,63,C
2022-09-09 00:00:00,CK13,326,86,C
2022-09-09 00:00:00,CK17,185,21,C
2022-09-09 00:00:00,CK30,136,11,C
2022-09-09 00:00:00,CK31,290,124,C
2022-09-09 00:00:00,BJ41,389,179,C
2022-09-09 00:00:00,CK20,931,298,C
2022-09-09 00:00:00,CK23,232,143,C
2022-09-09 00:00:00,CK34,318,74,C
2022-09-09 00:00:00,CKM1,669,573,C
2022-09-09 00:00:00,BJ1,457,94,C
2022-09-09 00:00:00,BJ48,672,272,C
2022-09-09 00:00:00,CK33,235,68,C
2022-09-09 00:00:00,A37,193,116,C
2022-09-09 00:00:00,A39,200,34,C
2022-09-09 00:00:00,A68,158,5,C
2022-09-09 00:00:00,A70,134,80,C
2022-09-09 00:00:00,A71,185,91,C
2022-09-09 00:00:00,CK40,500,288,C
2022-09-09 00:00:00,A40,520,283,C
2022-09-09 00:00:00,A66,150,24,C
2022-09-09 00:00:00,A69,476,331,C
2022-09-09 00:00:00,A30,12,0,C
2022-09-09 00:00:00,AM80,191,58,C
2022-09-09 00:00:00,AM81,222,117,C
2022-09-09 00:00:00,CC7,220,97,C
2022-09-09 00:00:00,B88,385,142,C
2022-09-09 00:00:00,B71M,253,252,C
2022-09-09 00:00:00,B66,585,256,C
2022-09-09 00:00:00,B53,197,17,C
2022-09-09 00:00:00,B52,300,87,C
2022-09-09 00:00:00,B51,322,138,C
2022-09-09 00:00:00,B45B,64,15,C
2022-09-09 00:00:00,B45A,75,14,C
2022-09-09 00:00:00,B35,197,50,C
2022-09-09 00:00:00,B34,274,164,C
2022-09-09 00:00:00,B33,129,56,C
2022-09-09 00:00:00,B32,124,43,C
2022-09-09 00:00:00,KB17,50,24,C
2022-09-09 00:00:00,KB10,164,87,C
2022-09-09 00:00:00,KB11,209,108,C
2022-09-09 00:00:00,SD9,41,5,C
2022-09-09 00:00:00,W54,267,87,C
2022-09-09 00:00:00,BE23,563,548,C
2022-09-09 00:00:00,Y52M,361,104,C
2022-09-09 00:00:00,Y9,262,133,C
2022-09-09 00:00:00,Y20,60,35,C
2022-09-09 00:00:00,Y10,1145,464,C
2022-09-09 00:00:00,PM30,351,81,C
2022-09-09 00:00:00,PM3,388,141,C
2022-09-09 00:00:00,TWM3,998,777,C
2022-09-09 00:00:00,CK61,1272,963,C
2022-09-09 00:00:00,CK60,1318,988,C
2022-09-09 00:00:00,SK91,381,190,C
2022-09-09 00:00:00,SK75,167,0,C
2022-09-09 00:00:00,SK74,225,84,C
2022-09-09 00:00:00,SK88,369,115,C
2022-09-09 00:00:00,SK71,233,53,C
2022-09-09 00:00:00,SK43,317,183,C
2022-09-09 00:00:00,SK70,162,20,C
2022-09-09 00:00:00,SK92,296,145,C
2022-09-09 00:00:00,SK80,354,77,C
2022-09-09 00:00:00,SK72,200,35,C
2022-09-09 00:00:00,SK73,208,88,C
2022-09-09 00:00:00,SK83,94,0,C
2022-09-09 00:00:00,SK86,374,180,C
2022-09-09 00:00:00,SK78,264,47,C
2022-09-09 00:00:00,SK68,233,72,C
2022-09-09 00:00:00,SK3,700,338,C
2022-09-09 00:00:00,SK58,1164,589,C
2022-09-09 00:00:00,SK62,646,473,C
2022-09-09 00:00:00,SK87,113,48,C
2022-09-09 00:00:00,CK3A,517,392,C
2022-09-09 00:00:00,CK3,282,81,C
2022-09-09 00:00:00,CK55,356,16,C
2022-09-09 00:00:00,CK29,26,0,C
2022-09-09 00:00:00,CK28,184,90,C
2022-09-09 00:00:00,AM22,289,98,C
2022-09-09 00:00:00,AM20,676,338,C
2022-09-09 00:00:00,AM18,451,72,C
2022-09-09 00:00:00,A20,83,3,C
2022-09-09 00:00:00,A65,97,48,C
2022-09-09 00:00:00,A60,517,229,C
2022-09-09 00:00:00,A50,206,28,C
2022-09-09 00:00:00,HG22,116,12,C
2022-09-09 00:00:00,CK25,153,17,C
2022-09-09 00:00:00,CK24,36,2,C
2022-09-09 00:00:00,STAM,274,81,C
2022-09-09 00:00:00,AM79,472,240,C
2022-09-09 00:00:00,A34,220,98,C
2022-09-09 00:00:00,AM96,525,249,C
2022-09-09 00:00:00,A85,89,89,C
2022-09-09 00:00:00,A72,358,139,C
2022-09-09 00:00:00,A67,717,275,C
2022-09-09 00:00:00,JMSU,1052,0,C
2022-09-09 00:00:00,JMSC,644,443,C
2022-09-09 00:00:00,BMVM,361,164,C
2022-09-09 00:00:00,HE3,148,0,C
2022-09-09 00:00:00,TB2,51,3,C
2022-09-09 00:00:00,JKM,360,268,C
2022-09-09 00:00:00,JKS,42,3,C
2022-09-09 00:00:00,SPM,719,524,C
2022-09-09 00:00:00,FR2C,256,159,C
2022-09-09 00:00:00,GM1A,414,175,C
2022-09-09 00:00:00,AR5M,419,227,C
2022-09-09 00:00:00,AR9,64,4,C
2022-09-09 00:00:00,C5,420,168,C
2022-09-09 00:00:00,C9,316,168,C
2022-09-09 00:00:00,U46,241,108,C
2022-09-09 00:00:00,U15,419,128,C
2022-09-09 00:00:00,U3,159,47,C
2022-09-09 00:00:00,U32,128,41,C
2022-09-09 00:00:00,B75,329,254,C
2022-09-09 00:00:00,U38,115,0,C
2022-09-09 00:00:00,U10,214,43,C
2022-09-09 00:00:00,C8,347,181,C
2022-09-09 00:00:00,J60M,543,501,C
2022-09-09 00:00:00,J38,27,9,C
2022-09-09 00:00:00,UBKM,343,194,C
2022-09-09 00:00:00,UBK2,287,48,C
2022-09-09 00:00:00,UBK5,143,61,C
2022-09-09 00:00:00,HE8,76,45,C
2022-09-09 00:00:00,U17,427,124,C
2022-09-09 00:00:00,U4,259,63,C
2022-09-09 00:00:00,U1,516,166,C
2022-09-09 00:00:00,TGML,4,1,C
2022-09-09 00:00:00,BRBL,11,9,C
2022-09-09 00:00:00,BL18,401,247,C
2022-09-09 00:00:00,BRB1,168,131,C
2022-09-09 00:00:00,J61,779,170,C
2022-09-09 00:00:00,J73,713,224,C
2022-09-09 00:00:00,J74,367,61,C
2022-09-09 00:00:00,U39,248,233,C
2022-09-09 00:00:00,U40,288,248,C
2022-09-09 00:00:00,U41,28,28,C
2022-09-09 00:00:00,C3M,882,269,C
2022-09-09 00:00:00,C4M,392,188,C
2022-09-09 00:00:00,J70,147,6,C
2022-09-09 00:00:00,J75M,326,96,C
2022-09-09 00:00:00,JM15,474,320,C
2022-09-09 00:00:00,JM18,559,305,C
2022-09-09 00:00:00,C24,450,84,C
2022-09-09 00:00:00,C27,16,0,C
2022-09-09 00:00:00,KTM5,512,168,C
2022-09-09 00:00:00,KTM6,252,248,C
2022-09-09 00:00:00,BP2,466,125,C
2022-09-09 00:00:00,BBM3,1214,484,C
2022-09-09 00:00:00,BBM5,951,373,C
2022-09-09 00:00:00,U33,290,80,C
2022-09-09 00:00:00,U34,303,63,C
2022-09-09 00:00:00,J84M,285,124,C
2022-09-09 00:00:00,J85M,269,90,C
2022-09-09 00:00:00,Q84,207,34,C
2022-09-09 00:00:00,Q87,430,230,C
2022-09-09 00:00:00,Q89,435,285,C
2022-09-09 00:00:00,BM5,46,0,C
2022-09-09 00:00:00,TB1,58,5,C
2022-09-09 00:00:00,TB3,154,10,C
2022-09-09 00:00:00,TB9,77,0,C
2022-09-09 00:00:00,TBC3,106,54,C
2022-09-09 00:00:00,C26,35,0,C
2022-09-09 00:00:00,C25,154,52,C
2022-09-09 00:00:00,C22M,188,143,C
2022-09-09 00:00:00,JM7,1165,700,C
2022-09-09 00:00:00,JM30,754,444,C
2022-09-09 00:00:00,J72,220,7,C
2022-09-09 00:00:00,J69,222,36,C
2022-09-09 00:00:00,JM23,793,227,C
2022-09-09 00:00:00,JM19,1176,482,C
2022-09-09 00:00:00,U43,270,106,C
2022-09-09 00:00:00,U43Z,1000,85,C
2022-09-09 00:00:00,W21,486,47,C
2022-09-09 00:00:00,W24,557,70,C
2022-09-09 00:00:00,M25,424,164,C
2022-09-09 00:00:00,M3,126,0,C
2022-09-09 00:00:00,M4,470,175,C
2022-09-09 00:00:00,MM1,176,78,C
2022-09-09 00:00:00,MM2,563,397,C
2022-09-09 00:00:00,MM4,288,185,C
2022-09-09 00:00:00,UA2,73,1,C
2022-09-09 00:00:00,UA3,245,45,C
2022-09-09 00:00:00,UA5,337,82,C
2022-09-09 00:00:00,UAM1,466,294,C
2022-09-09 00:00:00,JM31,188,117,C
2022-09-09 00:00:00,BBM9,1200,401,C
2022-09-09 00:00:00,C21M,383,206,C
2022-09-09 00:00:00,U13,661,145,C
2022-09-09 00:00:00,C13M,280,124,C
2022-09-09 00:00:00,C12,323,151,C
2022-09-09 00:00:00,C14M,212,78,C
2022-09-09 00:00:00,C10,767,337,C
2022-09-09 00:00:00,BL10,239,87,C
2022-09-09 00:00:00,BL19,369,141,C
2022-09-09 00:00:00,BL3,196,196,C
2022-09-09 00:00:00,J50,427,52,C
2022-09-09 00:00:00,J60L,10,7,C
2022-09-09 00:00:00,J62,376,0,C
2022-09-09 00:00:00,J62M,200,139,C
2022-09-09 00:00:00,J63,150,0,C
2022-09-09 00:00:00,J65,1083,356,C
2022-09-09 00:00:00,J71,450,0,C
2022-09-09 00:00:00,J76M,415,212,C
2022-09-09 00:00:00,J77M,350,183,C
2022-09-09 00:00:00,J78M,458,73,C
2022-09-09 00:00:00,J79M,337,121,C
2022-09-09 00:00:00,J80M,441,149,C
2022-09-09 00:00:00,J81M,466,108,C
2022-09-09 00:00:00,J82M,535,196,C
2022-09-09 00:00:00,J83M,121,0,C
2022-09-09 00:00:00,J86M,191,78,C
2022-09-09 00:00:00,J88M,603,353,C
2022-09-09 00:00:00,J89M,591,372,C
2022-09-09 00:00:00,J98M,489,313,C
2022-09-09 00:00:00,J99M,502,321,C
2022-09-09 00:00:00,JM10,367,176,C
2022-09-09 00:00:00,JM13,1061,617,C
2022-09-09 00:00:00,JM22,538,275,C
2022-09-09 00:00:00,JM25,505,294,C
2022-09-09 00:00:00,JM28,1302,830,C
2022-09-09 00:00:00,JM29,641,387,C
2022-09-09 00:00:00,TBM3,385,316,C
2022-09-09 00:00:00,TBM4,503,245,C
2022-09-09 00:00:00,BJ49,4443,3628,C
2022-09-09 00:00:00,Y11,678,231,C
2022-09-09 00:00:00,Y8,697,293,C
2022-09-09 00:00:00,Y13,262,61,C
2022-09-09 00:00:00,Y3,403,108,C
2022-09-09 00:00:00,Y3M,206,47,C
2022-09-09 00:00:00,Y39,225,25,C
2022-09-09 00:00:00,MPS,31,10,C
2022-09-09 00:00:00,Y48,485,132,C
2022-09-09 00:00:00,Y48M,257,161,C
2022-09-09 00:00:00,Y15,335,121,C
2022-09-09 00:00:00,Y4,807,252,C
2022-09-09 00:00:00,Y27,286,71,C
2022-09-09 00:00:00,Y49,566,119,C
2022-09-09 00:00:00,Y21M,367,175,C
2022-09-09 00:00:00,Y28,297,107,C
2022-09-09 00:00:00,Y28M,375,240,C
2022-09-09 00:00:00,Y33,101,16,C
2022-09-09 00:00:00,Y49M,267,177,C
2022-09-09 00:00:00,Y49L,27,0,C
2022-09-09 00:00:00,Y49HV,3,28,C
2022-09-09 00:00:00,Y7,667,189,C
2022-09-09 00:00:00,Y57,18,0,C
2022-09-09 00:00:00,Y21,77,28,C
2022-09-09 00:00:00,SB19,789,411,C
2022-09-09 00:00:00,SB24,387,202,C
2022-09-09 00:00:00,S19L,4,3,C
2022-09-09 00:00:00,S24L,2,0,C
2022-09-09 00:00:00,SB2,383,219,C
2022-09-09 00:00:00,SB16,714,459,C
2022-09-09 00:00:00,SB26,1401,827,C
2022-09-09 00:00:00,SB27,395,283,C
2022-09-09 00:00:00,SB28,498,341,C
2022-09-09 00:00:00,SB28L,8,8,C
2022-09-09 00:00:00,SB3,359,167,C
2022-09-09 00:00:00,SB15,1549,1027,C
2022-09-09 00:00:00,S15L,15,12,C
2022-09-09 00:00:00,SB4,272,157,C
2022-09-09 00:00:00,SB5,395,202,C
2022-09-09 00:00:00,SB18,644,401,C
2022-09-09 00:00:00,SB21,1454,791,C
2022-09-09 00:00:00,SB29,628,391,C
2022-09-09 00:00:00,SB30,922,715,C
2022-09-09 00:00:00,SB31,202,88,C
2022-09-09 00:00:00,SB23,550,298,C
2022-09-09 00:00:00,SB22,715,430,C
2022-09-09 00:00:00,SB34,63,0,C
2022-09-09 00:00:00,SK36,1336,700,C
2022-09-09 00:00:00,SK37,538,342,C
2022-09-09 00:00:00,SK42,465,286,C
2022-09-09 00:00:00,SK23,674,396,C
2022-09-09 00:00:00,SK10,394,181,C
2022-09-09 00:00:00,SK19,609,258,C
2022-09-09 00:00:00,SK20,283,188,C
2022-09-09 00:00:00,SK11,362,144,C
2022-09-09 00:00:00,SK45,556,298,C
2022-09-09 00:00:00,SK4,593,337,C
2022-09-09 00:00:00,SK77,412,71,C
2022-09-09 00:00:00,SK16,429,204,C
2022-09-09 00:00:00,SK63,494,227,C
2022-09-09 00:00:00,SK7,539,339,C
2022-09-09 00:00:00,MR4,35,3,C
2022-09-09 00:00:00,CR7,183,57,C
2022-09-09 00:00:00,KB4,450,259,C
2022-09-09 00:00:00,JRM,280,164,C
2022-09-09 00:00:00,SD5,64,28,C
2022-09-09 00:00:00,KB12,181,73,C
2022-09-09 00:00:00,UBK4,53,13,C
2022-09-09 00:00:00,SD2,29,8,C
2022-09-09 00:00:00,SDM2,135,51,C
2022-09-09 00:00:00,MR567,38,94,C
2022-09-09 00:00:00,SG3,143,35,C
2022-09-09 00:00:00,NBRM,395,276,C
2022-09-09 00:00:00,SG2,103,37,C
2022-09-09 00:00:00,SDM,192,159,C
2022-09-09 00:00:00,SD3,102,83,C
2022-09-09 00:00:00,W107,50,0,C
2022-09-09 00:00:00,W30,285,138,C
2022-09-09 00:00:00,W28,27,2,C
