timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-01 00:59:00,U6,95,53,C
2022-11-01 00:59:00,U45,159,30,C
2022-11-01 00:59:00,BBM7,175,146,C
2022-11-01 00:59:00,BE12,459,128,C
2022-11-01 00:59:00,HG41,461,86,C
2022-11-01 00:59:00,HG43,487,166,C
2022-11-01 00:59:00,MN1,257,47,C
2022-11-01 00:59:00,MNRM,355,176,C
2022-11-01 00:59:00,MN2,303,78,C
2022-11-01 00:59:00,C7,459,224,C
2022-11-01 00:59:00,C17,66,22,C
2022-11-01 00:59:00,C20M,550,446,C
2022-11-01 00:59:00,T41,202,118,C
2022-11-01 00:59:00,T42,86,31,C
2022-11-01 00:59:00,TM42,261,223,C
2022-11-01 00:59:00,J48,745,252,C
2022-11-01 00:59:00,BH1,57,49,C
2022-11-01 00:59:00,BH2,47,36,C
2022-11-01 00:59:00,BKE7,172,152,C
2022-11-01 00:59:00,BR5,150,45,C
2022-11-01 00:59:00,BRM3,406,182,C
2022-11-01 00:59:00,BRM4,176,39,C
2022-11-01 00:59:00,M16,124,19,C
2022-11-01 00:59:00,M20,36,4,C
2022-11-01 00:59:00,M35,91,11,C
2022-11-01 00:59:00,M36,17,0,C
2022-11-01 00:59:00,M37,35,0,C
2022-11-01 00:59:00,M38,39,9,C
2022-11-01 00:59:00,MM3,222,123,C
2022-11-01 00:59:00,MP12,220,60,C
2022-11-01 00:59:00,MP13,396,189,C
2022-11-01 00:59:00,MP1M,522,255,C
2022-11-01 00:59:00,PP1,257,24,C
2022-11-01 00:59:00,PP2,192,108,C
2022-11-01 00:59:00,PP3,345,79,C
2022-11-01 00:59:00,PP4,166,0,C
2022-11-01 00:59:00,PP5,346,81,C
2022-11-01 00:59:00,TP10,83,31,C
2022-11-01 00:59:00,TP14,53,10,C
2022-11-01 00:59:00,TP16,668,582,C
2022-11-01 00:59:00,TP17,119,65,C
2022-11-01 00:59:00,TP18,383,329,C
2022-11-01 00:59:00,TP2,85,20,C
2022-11-01 00:59:00,TPMG,116,74,C
2022-11-01 00:59:00,TP36,247,12,C
2022-11-01 00:59:00,TPM4,343,116,C
2022-11-01 00:59:00,TPM5,342,170,C
2022-11-01 00:59:00,TPM6,358,135,C
2022-11-01 00:59:00,TP27,257,130,C
2022-11-01 00:59:00,TPMN,815,414,C
2022-11-01 00:59:00,TPMP,808,174,C
2022-11-01 00:59:00,WDB1,75,10,C
2022-11-01 00:59:00,Y23,823,225,C
2022-11-01 00:59:00,Y24,181,43,C
2022-11-01 00:59:00,Y56,45,17,C
2022-11-01 00:59:00,BBM1,406,208,C
2022-11-01 00:59:00,BBM8,329,107,C
2022-11-01 00:59:00,BJ10,310,66,C
2022-11-01 00:59:00,BJ11,100,5,C
2022-11-01 00:59:00,BJ12,550,105,C
2022-11-01 00:59:00,BJ17,172,90,C
2022-11-01 00:59:00,BJ18,324,75,C
2022-11-01 00:59:00,BJ28,669,343,C
2022-11-01 00:59:00,BJ3,1054,229,C
2022-11-01 00:59:00,BJ33,366,230,C
2022-11-01 00:59:00,BJ42,450,121,C
2022-11-01 00:59:00,BJ45,232,131,C
2022-11-01 00:59:00,CK21,192,142,C
2022-11-01 00:59:00,U48,93,36,C
2022-11-01 00:59:00,U5,101,35,C
2022-11-01 00:59:00,JM14,490,217,C
2022-11-01 00:59:00,JM12,462,217,C
2022-11-01 00:59:00,W39,210,1,C
2022-11-01 00:59:00,PL67,735,285,C
2022-11-01 00:59:00,W2,1000,19,C
2022-11-01 00:59:00,W1,1000,53,C
2022-11-01 00:59:00,U9,400,25,C
2022-11-01 00:59:00,U26,595,123,C
2022-11-01 00:59:00,U25,625,133,C
2022-11-01 00:59:00,U24T,46,17,C
2022-11-01 00:59:00,U24,364,61,C
2022-11-01 00:59:00,U23,713,195,C
2022-11-01 00:59:00,U22,495,114,C
2022-11-01 00:59:00,U21,313,92,C
2022-11-01 00:59:00,U2,1109,348,C
2022-11-01 00:59:00,J45,361,112,C
2022-11-01 00:59:00,TM25,128,9,C
2022-11-01 00:59:00,TM26,124,5,C
2022-11-01 00:59:00,TM27,239,154,C
2022-11-01 00:59:00,J37,269,60,C
2022-11-01 00:59:00,BM1,60,16,C
2022-11-01 00:59:00,BM2,53,16,C
2022-11-01 00:59:00,BM26,460,310,C
2022-11-01 00:59:00,BWM,220,112,C
2022-11-01 00:59:00,TBMT,150,56,C
2022-11-01 00:59:00,TPM,384,267,C
2022-11-01 00:59:00,U29,338,308,C
2022-11-01 00:59:00,U27,20,16,C
2022-11-01 00:59:00,U18,312,71,C
2022-11-01 00:59:00,U30,143,71,C
2022-11-01 00:59:00,EPML,25,0,C
2022-11-01 00:59:00,TE25,298,103,C
2022-11-01 00:59:00,TE3,19,0,C
2022-11-01 00:59:00,TE4,30,3,C
2022-11-01 00:59:00,U28,15,14,C
2022-11-01 00:59:00,A15,59,38,C
2022-11-01 00:59:00,BM28,47,2,C
2022-11-01 00:59:00,BM30,46,0,C
2022-11-01 00:59:00,BTM,292,96,C
2022-11-01 00:59:00,BTM2,496,262,C
2022-11-01 00:59:00,SAM2,336,153,C
2022-11-01 00:59:00,TBM2,243,123,C
2022-11-01 00:59:00,TJ34,350,195,C
2022-11-01 00:59:00,U31,348,176,C
2022-11-01 00:59:00,BL13,413,179,C
2022-11-01 00:59:00,HG10,248,90,C
2022-11-01 00:59:00,W3,1000,217,C
2022-11-01 00:59:00,BJ65,224,41,C
2022-11-01 00:59:00,CK19,70,14,C
2022-11-01 00:59:00,CK4,10,4,C
2022-11-01 00:59:00,CK42,453,90,C
2022-11-01 00:59:00,CK7,298,206,C
2022-11-01 00:59:00,TW1,108,1,C
2022-11-01 00:59:00,TW2,355,73,C
2022-11-01 00:59:00,TW3,338,100,C
2022-11-01 00:59:00,BL18M,353,286,C
2022-11-01 00:59:00,B16,364,169,C
2022-11-01 00:59:00,B17,385,168,C
2022-11-01 00:59:00,B20,385,117,C
2022-11-01 00:59:00,B42,123,75,C
2022-11-01 00:59:00,B45,67,41,C
2022-11-01 00:59:00,B6,521,462,C
2022-11-01 00:59:00,B63,99,46,C
2022-11-01 00:59:00,B65,756,192,C
2022-11-01 00:59:00,B7,86,41,C
2022-11-01 00:59:00,B70,41,27,C
2022-11-01 00:59:00,B71,249,124,C
2022-11-01 00:59:00,B7A,129,100,C
2022-11-01 00:59:00,B8,113,62,C
2022-11-01 00:59:00,B80,250,235,C
2022-11-01 00:59:00,B84,555,547,C
2022-11-01 00:59:00,B88M,120,120,C
2022-11-01 00:59:00,B90,75,75,C
2022-11-01 00:59:00,B90M,75,75,C
2022-11-01 00:59:00,CC5,104,54,C
2022-11-01 00:59:00,CC6,41,34,C
2022-11-01 00:59:00,B30,353,81,C
2022-11-01 00:59:00,B31,415,208,C
2022-11-01 00:59:00,TJ28,755,449,C
2022-11-01 00:59:00,TJ31,833,314,C
2022-11-01 00:59:00,TJ37,384,384,C
2022-11-01 00:59:00,TJSF,842,829,C
2022-11-01 00:59:00,AM16,115,50,C
2022-11-01 00:59:00,AM32,91,0,C
2022-11-01 00:59:00,BJ2,385,44,C
2022-11-01 00:59:00,CK48,287,103,C
2022-11-01 00:59:00,BE8,544,288,C
2022-11-01 00:59:00,SE11,198,107,C
2022-11-01 00:59:00,SE20,548,529,C
2022-11-01 00:59:00,SE21,29,17,C
2022-11-01 00:59:00,SE22,20,9,C
2022-11-01 00:59:00,SE23,185,154,C
2022-11-01 00:59:00,SE24,167,146,C
2022-11-01 00:59:00,SE53,309,287,C
2022-11-01 00:59:00,SM9A,19,0,C
2022-11-01 00:59:00,SM9B,28,2,C
2022-11-01 00:59:00,FR4M,88,26,C
2022-11-01 00:59:00,BJ31,88,5,C
2022-11-01 00:59:00,BJ32,484,268,C
2022-11-01 00:59:00,BJ34,140,51,C
2022-11-01 00:59:00,BJ35,140,34,C
2022-11-01 00:59:00,BJ36,140,24,C
2022-11-01 00:59:00,BJ37,512,236,C
2022-11-01 00:59:00,TP31,50,0,C
2022-11-01 00:59:00,BJ38,216,104,C
2022-11-01 00:59:00,BJ39,550,306,C
2022-11-01 00:59:00,BJ40,585,217,C
2022-11-01 00:59:00,CK38,344,84,C
2022-11-01 00:59:00,A38,938,421,C
2022-11-01 00:59:00,A43,141,0,C
2022-11-01 00:59:00,CK8,750,176,C
2022-11-01 00:59:00,CK8A,373,244,C
2022-11-01 00:59:00,CK39,371,91,C
2022-11-01 00:59:00,CK41,444,134,C
2022-11-01 00:59:00,CK46,673,262,C
2022-11-01 00:59:00,CK47,695,533,C
2022-11-01 00:59:00,SE32,396,31,C
2022-11-01 00:59:00,SE33,302,24,C
2022-11-01 00:59:00,SE39,198,31,C
2022-11-01 00:59:00,BJ43,1004,663,C
2022-11-01 00:59:00,CK22,387,151,C
2022-11-01 00:59:00,CK36,420,148,C
2022-11-01 00:59:00,CK37,306,83,C
2022-11-01 00:59:00,A25,543,228,C
2022-11-01 00:59:00,A81,118,2,C
2022-11-01 00:59:00,A82,201,39,C
2022-11-01 00:59:00,A9,146,66,C
2022-11-01 00:59:00,A98,108,48,C
2022-11-01 00:59:00,BJ55,873,495,C
2022-11-01 00:59:00,BJ56,554,199,C
2022-11-01 00:59:00,CK44,285,117,C
2022-11-01 00:59:00,CK45,220,7,C
2022-11-01 00:59:00,SE35,300,44,C
2022-11-01 00:59:00,SE38,300,119,C
2022-11-01 00:59:00,SE40,407,109,C
2022-11-01 00:59:00,BJ30,611,320,C
2022-11-01 00:59:00,CK16,202,0,C
2022-11-01 00:59:00,CK49,767,316,C
2022-11-01 00:59:00,CK50,374,248,C
2022-11-01 00:59:00,CKT1,104,1,C
2022-11-01 00:59:00,CK51,318,129,C
2022-11-01 00:59:00,CK12,218,44,C
2022-11-01 00:59:00,CK13,326,81,C
2022-11-01 00:59:00,CK17,185,3,C
2022-11-01 00:59:00,CK30,136,0,C
2022-11-01 00:59:00,CK31,290,122,C
2022-11-01 00:59:00,BJ41,389,172,C
2022-11-01 00:59:00,CK20,931,299,C
2022-11-01 00:59:00,CK23,232,143,C
2022-11-01 00:59:00,CK34,318,74,C
2022-11-01 00:59:00,CKM1,669,573,C
2022-11-01 00:59:00,BJ1,457,91,C
2022-11-01 00:59:00,BJ48,672,248,C
2022-11-01 00:59:00,CK33,235,66,C
2022-11-01 00:59:00,A37,193,122,C
2022-11-01 00:59:00,A39,200,32,C
2022-11-01 00:59:00,A68,158,0,C
2022-11-01 00:59:00,A70,134,89,C
2022-11-01 00:59:00,A71,185,104,C
2022-11-01 00:59:00,CK40,500,282,C
2022-11-01 00:59:00,A40,520,269,C
2022-11-01 00:59:00,A66,150,12,C
2022-11-01 00:59:00,A69,476,318,C
2022-11-01 00:59:00,A30,12,0,C
2022-11-01 00:59:00,AM80,191,50,C
2022-11-01 00:59:00,AM81,222,110,C
2022-11-01 00:59:00,CC7,220,85,C
2022-11-01 00:59:00,B88,385,135,C
2022-11-01 00:59:00,B71M,253,252,C
2022-11-01 00:59:00,B66,585,243,C
2022-11-01 00:59:00,B53,197,2,C
2022-11-01 00:59:00,B52,300,63,C
2022-11-01 00:59:00,B51,322,128,C
2022-11-01 00:59:00,B45B,64,15,C
2022-11-01 00:59:00,B45A,75,14,C
2022-11-01 00:59:00,B35,197,48,C
2022-11-01 00:59:00,B34,274,164,C
2022-11-01 00:59:00,B33,129,51,C
2022-11-01 00:59:00,B32,124,38,C
2022-11-01 00:59:00,KB17,50,19,C
2022-11-01 00:59:00,KB10,164,86,C
2022-11-01 00:59:00,KB11,209,111,C
2022-11-01 00:59:00,SD9,41,5,C
2022-11-01 00:59:00,W54,267,76,C
2022-11-01 00:59:00,BE23,563,554,C
2022-11-01 00:59:00,Y52M,361,99,C
2022-11-01 00:59:00,Y9,262,135,C
2022-11-01 00:59:00,Y20,60,35,C
2022-11-01 00:59:00,Y10,1145,469,C
2022-11-01 00:59:00,PM30,351,67,C
2022-11-01 00:59:00,PM3,388,128,C
2022-11-01 00:59:00,TWM3,998,751,C
2022-11-01 00:59:00,CK61,1272,724,C
2022-11-01 00:59:00,CK60,1318,972,C
2022-11-01 00:59:00,SK91,381,182,C
2022-11-01 00:59:00,SK75,167,0,C
2022-11-01 00:59:00,SK74,225,81,C
2022-11-01 00:59:00,SK88,369,101,C
2022-11-01 00:59:00,SK71,233,61,C
2022-11-01 00:59:00,SK43,317,180,C
2022-11-01 00:59:00,SK70,162,15,C
2022-11-01 00:59:00,SK92,296,131,C
2022-11-01 00:59:00,SK80,354,69,C
2022-11-01 00:59:00,SK72,200,25,C
2022-11-01 00:59:00,SK73,208,90,C
2022-11-01 00:59:00,SK83,94,0,C
2022-11-01 00:59:00,SK86,374,182,C
2022-11-01 00:59:00,SK78,264,47,C
2022-11-01 00:59:00,SK68,233,78,C
2022-11-01 00:59:00,SK3,700,327,C
2022-11-01 00:59:00,SK58,1164,571,C
2022-11-01 00:59:00,SK62,646,473,C
2022-11-01 00:59:00,SK87,113,26,C
2022-11-01 00:59:00,CK3A,517,392,C
2022-11-01 00:59:00,CK3,282,57,C
2022-11-01 00:59:00,CK55,356,10,C
2022-11-01 00:59:00,CK29,26,0,C
2022-11-01 00:59:00,CK28,184,83,C
2022-11-01 00:59:00,AM22,289,95,C
2022-11-01 00:59:00,AM20,676,367,C
2022-11-01 00:59:00,AM18,451,57,C
2022-11-01 00:59:00,A20,83,1,C
2022-11-01 00:59:00,A65,97,33,C
2022-11-01 00:59:00,A60,517,209,C
2022-11-01 00:59:00,A50,206,11,C
2022-11-01 00:59:00,HG22,116,4,C
2022-11-01 00:59:00,CK25,153,7,C
2022-11-01 00:59:00,CK24,36,1,C
2022-11-01 00:59:00,STAM,274,87,C
2022-11-01 00:59:00,AM79,472,223,C
2022-11-01 00:59:00,A34,220,85,C
2022-11-01 00:59:00,AM96,525,237,C
2022-11-01 00:59:00,A85,89,89,C
2022-11-01 00:59:00,A72,358,141,C
2022-11-01 00:59:00,A67,717,257,C
2022-11-01 00:59:00,JMSU,1052,0,C
2022-11-01 00:59:00,JMSC,644,443,C
2022-11-01 00:59:00,BMVM,361,258,C
2022-11-01 00:59:00,HE3,148,86,C
2022-11-01 00:59:00,TB2,51,0,C
2022-11-01 00:59:00,JKM,360,193,C
2022-11-01 00:59:00,JKS,42,0,C
2022-11-01 00:59:00,SPM,719,512,C
2022-11-01 00:59:00,FR2C,256,55,C
2022-11-01 00:59:00,GM1A,414,168,C
2022-11-01 00:59:00,AR5M,419,175,C
2022-11-01 00:59:00,AR9,64,0,C
2022-11-01 00:59:00,C5,420,146,C
2022-11-01 00:59:00,C9,316,141,C
2022-11-01 00:59:00,U46,241,117,C
2022-11-01 00:59:00,U15,419,120,C
2022-11-01 00:59:00,U3,159,43,C
2022-11-01 00:59:00,U32,128,37,C
2022-11-01 00:59:00,B75,329,251,C
2022-11-01 00:59:00,U38,115,0,C
2022-11-01 00:59:00,U10,214,45,C
2022-11-01 00:59:00,C8,347,167,C
2022-11-01 00:59:00,J60M,543,486,C
2022-11-01 00:59:00,J38,27,8,C
2022-11-01 00:59:00,UBKM,343,188,C
2022-11-01 00:59:00,UBK2,287,47,C
2022-11-01 00:59:00,UBK5,143,59,C
2022-11-01 00:59:00,HE8,76,45,C
2022-11-01 00:59:00,U17,427,107,C
2022-11-01 00:59:00,U4,259,56,C
2022-11-01 00:59:00,U1,516,119,C
2022-11-01 00:59:00,TGML,4,0,C
2022-11-01 00:59:00,BRBL,11,9,C
2022-11-01 00:59:00,BL18,401,248,C
2022-11-01 00:59:00,BRB1,168,143,C
2022-11-01 00:59:00,J61,779,142,C
2022-11-01 00:59:00,J73,713,202,C
2022-11-01 00:59:00,J74,367,47,C
2022-11-01 00:59:00,U39,248,233,C
2022-11-01 00:59:00,U40,288,251,C
2022-11-01 00:59:00,U41,28,28,C
2022-11-01 00:59:00,C3M,882,291,C
2022-11-01 00:59:00,C4M,392,114,C
2022-11-01 00:59:00,J70,147,0,C
2022-11-01 00:59:00,J75M,326,96,C
2022-11-01 00:59:00,JM15,474,311,C
2022-11-01 00:59:00,JM18,559,278,C
2022-11-01 00:59:00,C24,450,131,C
2022-11-01 00:59:00,C27,16,1,C
2022-11-01 00:59:00,KTM5,512,330,C
2022-11-01 00:59:00,KTM6,252,248,C
2022-11-01 00:59:00,BP2,466,107,C
2022-11-01 00:59:00,BBM3,1214,461,C
2022-11-01 00:59:00,BBM5,951,342,C
2022-11-01 00:59:00,U33,290,76,C
2022-11-01 00:59:00,U34,303,52,C
2022-11-01 00:59:00,J84M,285,121,C
2022-11-01 00:59:00,J85M,269,83,C
2022-11-01 00:59:00,Q84,207,20,C
2022-11-01 00:59:00,Q87,430,316,C
2022-11-01 00:59:00,Q89,435,330,C
2022-11-01 00:59:00,BM5,46,0,C
2022-11-01 00:59:00,TB1,58,3,C
2022-11-01 00:59:00,TB3,154,4,C
2022-11-01 00:59:00,TB9,77,1,C
2022-11-01 00:59:00,TBC3,106,30,C
2022-11-01 00:59:00,C26,35,0,C
2022-11-01 00:59:00,C25,154,52,C
2022-11-01 00:59:00,C22M,188,143,C
2022-11-01 00:59:00,JM7,1165,710,C
2022-11-01 00:59:00,JM30,754,431,C
2022-11-01 00:59:00,J72,220,3,C
2022-11-01 00:59:00,J69,222,22,C
2022-11-01 00:59:00,JM23,793,227,C
2022-11-01 00:59:00,JM19,1176,445,C
2022-11-01 00:59:00,U43,270,107,C
2022-11-01 00:59:00,U43Z,1000,85,C
2022-11-01 00:59:00,W21,486,45,C
2022-11-01 00:59:00,W24,557,77,C
2022-11-01 00:59:00,M25,424,149,C
2022-11-01 00:59:00,M3,126,4,C
2022-11-01 00:59:00,M4,470,152,C
2022-11-01 00:59:00,MM1,176,80,C
2022-11-01 00:59:00,MM2,563,395,C
2022-11-01 00:59:00,MM4,288,172,C
2022-11-01 00:59:00,UA2,73,8,C
2022-11-01 00:59:00,UA3,245,40,C
2022-11-01 00:59:00,UA5,337,86,C
2022-11-01 00:59:00,UAM1,466,277,C
2022-11-01 00:59:00,JM31,188,108,C
2022-11-01 00:59:00,BBM9,1200,374,C
2022-11-01 00:59:00,C21M,383,206,C
2022-11-01 00:59:00,U13,661,148,C
2022-11-01 00:59:00,C13M,280,124,C
2022-11-01 00:59:00,C12,323,151,C
2022-11-01 00:59:00,C14M,212,85,C
2022-11-01 00:59:00,C10,767,337,C
2022-11-01 00:59:00,BL10,239,75,C
2022-11-01 00:59:00,BL19,369,142,C
2022-11-01 00:59:00,BL3,196,193,C
2022-11-01 00:59:00,J50,427,46,C
2022-11-01 00:59:00,J60L,10,10,C
2022-11-01 00:59:00,J62,376,0,C
2022-11-01 00:59:00,J62M,200,142,C
2022-11-01 00:59:00,J63,150,5,C
2022-11-01 00:59:00,J65,1083,347,C
2022-11-01 00:59:00,J71,450,0,C
2022-11-01 00:59:00,J76M,415,198,C
2022-11-01 00:59:00,J77M,350,160,C
2022-11-01 00:59:00,J78M,458,65,C
2022-11-01 00:59:00,J79M,337,100,C
2022-11-01 00:59:00,J80M,441,135,C
2022-11-01 00:59:00,J81M,466,108,C
2022-11-01 00:59:00,J82M,535,196,C
2022-11-01 00:59:00,J83M,121,0,C
2022-11-01 00:59:00,J86M,191,67,C
2022-11-01 00:59:00,J88M,603,364,C
2022-11-01 00:59:00,J89M,591,366,C
2022-11-01 00:59:00,J98M,489,305,C
2022-11-01 00:59:00,J99M,502,311,C
2022-11-01 00:59:00,JM10,367,173,C
2022-11-01 00:59:00,JM13,1061,598,C
2022-11-01 00:59:00,JM22,538,270,C
2022-11-01 00:59:00,JM25,505,282,C
2022-11-01 00:59:00,JM28,1302,811,C
2022-11-01 00:59:00,JM29,641,387,C
2022-11-01 00:59:00,TBM3,385,318,C
2022-11-01 00:59:00,TBM4,503,346,C
2022-11-01 00:59:00,BJ49,1481,667,C
2022-11-01 00:59:00,Y11,678,236,C
2022-11-01 00:59:00,Y8,697,283,C
2022-11-01 00:59:00,Y13,262,46,C
2022-11-01 00:59:00,Y3,403,86,C
2022-11-01 00:59:00,Y3M,206,48,C
2022-11-01 00:59:00,Y39,225,33,C
2022-11-01 00:59:00,MPS,31,10,C
2022-11-01 00:59:00,Y48,485,101,C
2022-11-01 00:59:00,Y48M,257,162,C
2022-11-01 00:59:00,Y15,335,113,C
2022-11-01 00:59:00,Y4,807,215,C
2022-11-01 00:59:00,Y27,286,78,C
2022-11-01 00:59:00,Y49,566,81,C
2022-11-01 00:59:00,Y21M,367,170,C
2022-11-01 00:59:00,Y28,297,112,C
2022-11-01 00:59:00,Y28M,375,231,C
2022-11-01 00:59:00,Y33,101,25,C
2022-11-01 00:59:00,Y49M,267,182,C
2022-11-01 00:59:00,Y49L,27,1,C
2022-11-01 00:59:00,Y49HV,3,28,C
2022-11-01 00:59:00,Y7,667,151,C
2022-11-01 00:59:00,Y57,18,0,C
2022-11-01 00:59:00,Y21,77,29,C
2022-11-01 00:59:00,SB19,789,383,C
2022-11-01 00:59:00,SB24,387,202,C
2022-11-01 00:59:00,S19L,4,3,C
2022-11-01 00:59:00,S24L,2,0,C
2022-11-01 00:59:00,SB2,383,213,C
2022-11-01 00:59:00,SB16,714,453,C
2022-11-01 00:59:00,SB26,1401,811,C
2022-11-01 00:59:00,SB27,395,283,C
2022-11-01 00:59:00,SB28,498,341,C
2022-11-01 00:59:00,SB28L,8,8,C
2022-11-01 00:59:00,SB3,359,153,C
2022-11-01 00:59:00,SB15,1549,1001,C
2022-11-01 00:59:00,S15L,15,12,C
2022-11-01 00:59:00,SB4,272,152,C
2022-11-01 00:59:00,SB5,395,190,C
2022-11-01 00:59:00,SB18,644,401,C
2022-11-01 00:59:00,SB21,1454,757,C
2022-11-01 00:59:00,SB29,628,374,C
2022-11-01 00:59:00,SB30,922,688,C
2022-11-01 00:59:00,SB31,202,97,C
2022-11-01 00:59:00,SB23,550,293,C
2022-11-01 00:59:00,SB22,715,408,C
2022-11-01 00:59:00,SB34,63,0,C
2022-11-01 00:59:00,SK36,1336,717,C
2022-11-01 00:59:00,SK37,538,342,C
2022-11-01 00:59:00,SK42,465,286,C
2022-11-01 00:59:00,SK23,674,409,C
2022-11-01 00:59:00,SK10,394,185,C
2022-11-01 00:59:00,SK19,609,250,C
2022-11-01 00:59:00,SK20,283,188,C
2022-11-01 00:59:00,SK11,362,149,C
2022-11-01 00:59:00,SK45,556,279,C
2022-11-01 00:59:00,SK4,593,332,C
2022-11-01 00:59:00,SK77,412,54,C
2022-11-01 00:59:00,SK16,429,193,C
2022-11-01 00:59:00,SK63,494,234,C
2022-11-01 00:59:00,SK7,539,317,C
2022-11-01 00:59:00,MR4,35,4,C
2022-11-01 00:59:00,CR7,183,72,C
2022-11-01 00:59:00,KB4,408,195,C
2022-11-01 00:59:00,JRM,280,166,C
2022-11-01 00:59:00,SD5,64,31,C
2022-11-01 00:59:00,KB12,181,87,C
2022-11-01 00:59:00,UBK4,53,8,C
2022-11-01 00:59:00,SD2,29,1,C
2022-11-01 00:59:00,SDM2,135,49,C
2022-11-01 00:59:00,MR567,38,94,C
2022-11-01 00:59:00,SG3,143,21,C
2022-11-01 00:59:00,NBRM,395,272,C
2022-11-01 00:59:00,SG2,103,30,C
2022-11-01 00:59:00,SDM,192,167,C
2022-11-01 00:59:00,SD3,102,89,C
2022-11-01 00:59:00,W107,50,0,C
2022-11-01 00:59:00,W30,285,137,C
2022-11-01 00:59:00,W28,27,6,C
